participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
24,11,0.6,left,\LEFT,1,41,0.45,2682337.15302825,2682337.06535958,-0.000238359905779362
24,11,0.6,left,\LEFT,1,42,0.465,2682337.24803789,2682337.1554134,-0.00027176272124052
24,11,0.6,left,\LEFT,1,43,0.48,2682337.34304752,2682337.25549131,-0.000228398479521275
24,11,0.6,left,\LEFT,1,44,0.495,2682337.43805716,2682337.34553667,-0.000280214473605156
24,11,0.6,left,\LEFT,1,45,0.51,2682337.5330668,2682337.44559073,-0.000252244994044304
24,11,0.6,left,\LEFT,1,46,0.525,2682337.62807643,2682337.53567654,-0.000239766202867031
24,11,0.6,left,\LEFT,1,47,0.54,2682337.72308607,2682337.63573543,-0.000247415620833635
24,11,0.6,left,\LEFT,1,48,0.555,2682337.81809571,2682337.72579559,-0.0002654236741364
24,11,0.6,left,\LEFT,1,49,0.57,2682337.91310534,2682337.82585961,-0.000242284033447504
24,11,0.6,left,\LEFT,1,50,0.585,2682338.00811498,2682337.92591609,0.00973089691251516
24,11,0.6,left,\LEFT,1,51,0.6,2682338.10312462,2682338.01600552,-0.000236144289374352
24,11,0.6,left,\LEFT,1,52,0.6,2682338.19813425,2682338.10606357,-0.000267536379396915
24,11,0.6,left,\LEFT,1,53,0.6,2682338.29314389,2682338.20612034,-0.000249528326094151
24,11,0.6,left,\LEFT,1,54,0.6,2682338.38815353,2682338.29615695,-0.000288967974483967
24,11,0.6,left,\LEFT,1,55,0.6,2682338.48316316,NaN,NaN
24,11,0.6,left,\LEFT,1,56,0.6,2682338.5781728,NaN,NaN
24,11,0.6,left,\LEFT,1,57,0.6,2682338.67318244,NaN,NaN
24,11,0.6,left,\LEFT,1,58,0.6,2682338.76819207,NaN,NaN
24,11,0.6,left,\LEFT,1,59,0.6,2682338.86320171,NaN,NaN
24,11,0.6,left,\LEFT,1,60,0.6,2682338.95821134,NaN,NaN
24,11,0.6,left,\LEFT,1,61,0.6,2682339.05322098,NaN,NaN
24,11,0.6,left,\LEFT,1,62,0.6,2682339.14823062,NaN,NaN
24,11,0.6,left,\LEFT,1,63,0.6,2682339.24324025,NaN,NaN
24,11,0.6,left,\LEFT,1,64,0.6,2682339.33824989,NaN,NaN
24,11,0.6,left,\LEFT,1,65,0.6,2682339.43325953,NaN,NaN
24,11,0.6,left,\LEFT,1,66,0.6,2682339.52826916,NaN,NaN
24,11,0.6,left,\LEFT,1,67,0.6,2682339.6232788,NaN,NaN
24,11,0.6,left,\LEFT,1,68,0.6,2682339.71828844,NaN,NaN
24,11,0.6,left,\LEFT,1,69,0.6,2682339.81329807,NaN,NaN
24,11,0.6,left,\LEFT,1,70,0.6,2682339.90830771,NaN,NaN
24,11,0.6,left,\LEFT,1,71,0.6,2682340.00331735,NaN,NaN
24,11,0.6,left,\LEFT,1,72,0.6,2682340.09832698,NaN,NaN
24,11,0.6,left,\LEFT,1,73,0.6,2682340.19333662,NaN,NaN
24,11,0.6,left,\LEFT,1,74,0.6,2682340.28834626,NaN,NaN
24,11,0.6,left,\LEFT,1,75,0.6,2682340.38335589,NaN,NaN
24,11,0.6,left,\LEFT,1,76,0.6,2682340.47836553,NaN,NaN
24,11,0.6,left,\LEFT,1,77,0.6,2682340.57337517,NaN,NaN
24,11,0.6,left,\LEFT,1,78,0.6,2682340.6683848,NaN,NaN
24,11,0.6,left,\LEFT,1,79,0.6,2682340.76339444,NaN,NaN
24,11,0.6,left,\LEFT,1,80,0.6,2682340.85840408,NaN,NaN
24,11,0.6,left,\LEFT,1,81,0.6,2682340.95341371,NaN,NaN
24,11,0.6,left,\LEFT,1,82,0.6,2682341.04842335,NaN,NaN
24,11,0.6,left,\LEFT,1,83,0.6,2682341.14343298,NaN,NaN
24,11,0.6,left,\LEFT,1,84,0.6,2682341.23844262,NaN,NaN
24,11,0.6,left,\LEFT,1,85,0.6,2682341.33345226,NaN,NaN
24,11,0.6,left,\LEFT,1,86,0.6,2682341.42846189,NaN,NaN
24,11,0.6,left,\LEFT,1,87,0.6,2682341.52347153,NaN,NaN
24,11,0.6,left,\LEFT,1,88,0.6,2682341.61848117,NaN,NaN
24,11,0.6,left,\LEFT,1,89,0.6,2682341.7134908,NaN,NaN
24,11,0.6,left,\LEFT,1,90,0.6,2682341.80850044,NaN,NaN
24,11,0.6,left,\LEFT,1,91,0.6,2682341.90351008,NaN,NaN
24,11,0.6,left,\LEFT,1,92,0.6,2682341.99851971,NaN,NaN
24,11,0.6,left,\LEFT,1,93,0.6,2682342.09352935,NaN,NaN
24,11,0.6,left,\LEFT,1,94,0.6,2682342.18853899,NaN,NaN
24,11,0.6,left,\LEFT,1,95,0.6,2682342.28354862,NaN,NaN
24,11,0.6,left,\LEFT,1,96,0.6,2682342.37855826,NaN,NaN
24,11,0.6,left,\LEFT,1,97,0.6,2682342.4735679,NaN,NaN
24,11,0.6,left,\LEFT,1,98,0.6,2682342.56857753,NaN,NaN
24,11,0.6,left,\LEFT,1,99,0.6,2682342.66358717,NaN,NaN
24,11,0.6,left,\LEFT,1,100,0.6,2682342.75859681,NaN,NaN
24,11,0.6,left,\LEFT,1,101,0.6,2682342.85360644,NaN,NaN
24,11,0.6,left,\LEFT,1,102,0.6,2682342.94861608,NaN,NaN
24,11,0.6,left,\LEFT,1,103,0.6,2682343.04362572,NaN,NaN
24,11,0.6,left,\LEFT,1,104,0.6,2682343.13863535,NaN,NaN
24,11,0.6,left,\LEFT,1,105,0.6,2682343.23364499,NaN,NaN
24,11,0.6,left,\LEFT,1,106,0.6,2682343.32865462,NaN,NaN
24,11,0.6,left,\LEFT,1,107,0.6,2682343.42366426,NaN,NaN
24,11,0.6,left,\LEFT,1,108,0.6,2682343.5186739,NaN,NaN
24,11,0.6,left,\LEFT,1,109,0.6,2682343.61368353,NaN,NaN
24,11,0.6,left,\LEFT,1,110,0.6,2682343.70869317,NaN,NaN
24,11,0.6,left,\LEFT,1,111,0.6,2682343.80370281,NaN,NaN
24,11,0.6,left,\LEFT,1,112,0.6,2682343.89871244,NaN,NaN
24,11,0.6,left,\LEFT,1,113,0.6,2682343.99372208,NaN,NaN
24,11,0.6,left,\LEFT,1,114,0.6,2682344.08873172,NaN,NaN
24,11,0.6,left,\LEFT,1,115,0.6,2682344.18374135,NaN,NaN
24,11,0.6,left,\LEFT,1,116,0.6,2682344.27875099,NaN,NaN
24,11,0.6,left,\LEFT,1,117,0.6,2682344.37376063,NaN,NaN
24,11,0.6,left,\LEFT,1,118,0.6,2682344.46877026,NaN,NaN
24,11,0.6,left,\LEFT,1,119,0.6,2682344.5637799,NaN,NaN
24,11,0.6,left,\LEFT,1,120,0.6,2682344.65878954,NaN,NaN
24,11,0.6,left,\LEFT,1,121,0.6,2682344.75379917,NaN,NaN
24,11,0.6,left,\LEFT,1,122,0.6,2682344.84880881,NaN,NaN
24,11,0.6,left,\LEFT,1,123,0.6,2682344.94381845,NaN,NaN
24,11,0.6,left,\LEFT,1,124,0.6,2682345.03882808,NaN,NaN
24,11,0.6,left,\LEFT,1,125,0.6,2682345.13383772,NaN,NaN
24,11,0.6,left,\LEFT,1,126,0.6,2682345.22884735,NaN,NaN
24,11,0.6,left,\LEFT,1,127,0.6,2682345.32385699,NaN,NaN
24,11,0.6,left,\LEFT,1,128,0.6,2682345.41886663,NaN,NaN
24,11,0.6,left,\LEFT,1,129,0.6,2682345.51387626,NaN,NaN
24,11,0.6,left,\LEFT,1,130,0.6,2682345.6088859,NaN,NaN
24,11,0.6,left,\LEFT,1,131,0.6,2682345.70389554,NaN,NaN
24,11,0.6,left,\LEFT,1,132,0.6,2682345.79890517,NaN,NaN
24,11,0.6,left,\LEFT,1,133,0.6,2682345.89391481,NaN,NaN
24,11,0.6,left,\LEFT,1,134,0.6,2682345.98892445,NaN,NaN
24,11,0.6,left,\LEFT,1,135,0.6,2682346.08393408,NaN,NaN
24,11,0.6,left,\LEFT,1,136,0.6,2682346.17894372,NaN,NaN
24,11,0.6,left,\LEFT,1,137,0.6,2682346.27395336,NaN,NaN
24,11,0.6,left,\LEFT,1,138,0.6,2682346.36896299,NaN,NaN
24,11,0.6,left,\LEFT,1,139,0.6,2682346.46397263,NaN,NaN
24,11,0.6,left,\LEFT,1,140,0.6,2682346.55898227,NaN,NaN
24,11,0.6,left,\LEFT,1,141,0.6,2682346.6539919,NaN,NaN
24,11,0.6,left,\LEFT,1,142,0.6,2682346.74900154,NaN,NaN
24,11,0.6,left,\LEFT,1,143,0.6,2682346.84401118,NaN,NaN
24,11,0.6,left,\LEFT,1,144,0.6,2682346.93902081,NaN,NaN
24,11,0.6,left,\LEFT,1,145,0.6,2682347.03403045,NaN,NaN
24,11,0.6,left,\LEFT,1,146,0.6,2682347.12904009,NaN,NaN
24,11,0.6,left,\LEFT,1,147,0.6,2682347.22404972,NaN,NaN
24,11,0.6,left,\LEFT,1,148,0.6,2682347.31905936,NaN,NaN
24,11,0.6,left,\LEFT,1,149,0.6,2682347.41406899,NaN,NaN
24,11,0.6,left,\LEFT,1,150,0.6,2682347.50907863,NaN,NaN
24,11,0.6,left,\LEFT,1,151,0.6,2682347.60408827,NaN,NaN
24,11,0.6,left,\LEFT,1,152,0.6,2682347.6990979,NaN,NaN
24,11,0.6,left,\LEFT,1,153,0.6,2682347.79410754,NaN,NaN
24,11,0.6,left,\LEFT,1,154,0.6,2682347.88911718,NaN,NaN
24,11,0.6,left,\LEFT,1,155,0.6,2682347.98412681,NaN,NaN
24,11,0.6,left,\LEFT,1,156,0.6,2682348.07913645,NaN,NaN
24,11,0.6,left,\LEFT,1,157,0.6,2682348.17414609,NaN,NaN
24,11,0.6,left,\LEFT,1,158,0.6,2682348.26915572,NaN,NaN
24,11,0.6,left,\LEFT,1,159,0.6,2682348.36416536,NaN,NaN
24,11,0.6,left,\LEFT,1,160,0.6,2682348.459175,NaN,NaN
24,11,0.6,left,\LEFT,1,161,0.6,2682348.55418463,NaN,NaN
24,11,0.6,left,\LEFT,1,162,0.6,2682348.64919427,NaN,NaN
24,11,0.6,left,\LEFT,1,163,0.6,2682348.74420391,NaN,NaN
24,11,0.6,left,\LEFT,1,164,0.6,2682348.83921354,NaN,NaN
24,11,0.6,left,\LEFT,1,165,0.6,2682348.93422318,NaN,NaN
24,11,0.6,left,\LEFT,1,166,0.6,2682349.02923282,NaN,NaN
24,11,0.6,left,\LEFT,1,167,0.6,2682349.12424245,NaN,NaN
24,11,0.6,left,\LEFT,1,168,0.6,2682349.21925209,NaN,NaN
24,11,0.6,left,\LEFT,1,169,0.6,2682349.31426173,NaN,NaN
24,11,0.6,left,\LEFT,1,170,0.6,2682349.40927136,NaN,NaN
24,11,0.6,left,\LEFT,1,171,0.6,2682349.504281,NaN,NaN
24,11,0.6,left,\LEFT,1,172,0.6,2682349.59929063,NaN,NaN
24,11,0.6,left,\LEFT,1,173,0.6,2682349.69430027,NaN,NaN
24,11,0.6,left,\LEFT,1,174,0.6,2682349.78930991,NaN,NaN
24,11,0.6,left,\LEFT,1,175,0.6,2682349.88431954,NaN,NaN
24,11,0.6,left,\LEFT,1,176,0.6,2682349.97932918,NaN,NaN
24,11,0.6,left,\LEFT,1,177,0.6,2682350.07433882,NaN,NaN
24,11,0.6,left,\LEFT,1,178,0.6,2682350.16934845,NaN,NaN
24,11,0.6,left,\LEFT,1,179,0.6,2682350.26435809,NaN,NaN
24,11,0.6,left,\LEFT,1,180,0.6,2682350.35936773,NaN,NaN
24,11,0.6,left,\LEFT,1,181,0.6,2682350.45437736,NaN,NaN
24,11,0.6,left,\LEFT,1,182,0.6,2682350.549387,NaN,NaN
24,11,0.6,left,\LEFT,1,183,0.6,2682350.64439664,NaN,NaN
24,11,0.6,left,\LEFT,1,184,0.6,2682350.73940627,NaN,NaN
24,11,0.6,left,\LEFT,1,185,0.6,2682350.83441591,NaN,NaN
24,11,0.6,left,\LEFT,1,186,0.6,2682350.92942555,NaN,NaN
24,11,0.6,left,\LEFT,1,187,0.6,2682351.02443518,NaN,NaN
24,11,0.6,left,\LEFT,1,188,0.6,2682351.11944482,NaN,NaN
24,11,0.6,left,\LEFT,1,189,0.6,2682351.21445446,NaN,NaN
24,11,0.6,left,\LEFT,1,190,0.6,2682351.30946409,NaN,NaN
24,11,0.6,left,\LEFT,1,191,0.6,2682351.40447373,NaN,NaN
24,11,0.6,left,\LEFT,1,192,0.6,2682351.49948337,NaN,NaN
24,11,0.6,left,\LEFT,1,193,0.6,2682351.594493,NaN,NaN
24,11,0.6,left,\LEFT,1,194,0.6,2682351.68950264,NaN,NaN
24,11,0.6,left,\LEFT,1,195,0.6,2682351.78451227,NaN,NaN
24,11,0.6,left,\LEFT,1,196,0.6,2682351.87952191,NaN,NaN
24,11,0.6,left,\LEFT,1,197,0.6,2682351.97453155,NaN,NaN
24,11,0.6,left,\LEFT,1,198,0.6,2682352.06954118,NaN,NaN
24,11,0.6,left,\LEFT,1,199,0.6,2682352.16455082,NaN,NaN
24,11,0.6,left,\LEFT,1,200,0.6,2682352.25956046,NaN,NaN
24,11,0.6,left,\LEFT,1,201,0.6,2682352.35457009,NaN,NaN
24,11,0.6,left,\LEFT,1,202,0.6,2682352.44957973,NaN,NaN
24,6,0.6,left,\LEFT,2,1,0,2682341.4382051,2682341.4382051,-0.00046684080734849
24,6,0.6,left,\LEFT,2,2,0,2682341.53321474,2682341.46822696,0.019542099442333
24,6,0.6,left,\LEFT,2,3,0,2682341.62822437,2682341.53827214,-0.000318947248160839
24,6,0.6,left,\LEFT,2,4,0,2682341.72323401,2682341.63833526,-0.00024318927899003
24,6,0.6,left,\LEFT,2,5,0,2682341.81824365,2682341.72834531,-0.000315530691295862
24,6,0.6,left,\LEFT,2,6,0,2682341.91325328,2682341.82845823,-0.000193384476006031
24,6,0.6,left,\LEFT,2,7,0.015,2682342.00826292,2682341.91851536,-0.000268442090600729
24,6,0.6,left,\LEFT,2,8,0.03,2682342.10327256,2682342.01868978,0.00984883261844516
24,6,0.6,left,\LEFT,2,9,0.045,2682342.19828219,2682342.10864075,-0.000374605879187584
24,6,0.6,left,\LEFT,2,10,0.06,2682342.29329183,2682342.20873254,0.00976621313020587
24,6,0.6,left,\LEFT,2,11,0.075,2682342.38830146,2682342.29879149,-0.000266631133854389
24,6,0.6,left,\LEFT,2,12,0.09,2682342.4833111,2682342.39883076,0.00971369165927172
24,6,0.6,left,\LEFT,2,13,0.105,2682342.57832074,2682342.4888891,-0.00026723463088274
24,6,0.6,left,\LEFT,2,14,0.12,2682342.67333037,2682342.58895192,0.009737235493958
24,6,0.6,left,\LEFT,2,15,0.135,2682342.76834001,2682342.67901419,-0.000263310968875885
24,6,0.6,left,\LEFT,2,16,0.15,2682342.86334965,2682342.7790927,0.00975293200463057
24,6,0.6,left,\LEFT,2,17,0.165,2682342.95835928,2682342.86911029,-0.000307984184473753
24,6,0.6,left,\LEFT,2,18,0.18,2682343.05336892,2682342.96920027,0.00976440170779824
24,6,0.6,left,\LEFT,2,19,0.195,2682343.14837856,2682343.05925258,-0.000273271463811398
24,6,0.6,left,\LEFT,2,20,0.21,2682343.24338819,2682343.14899791,-0.000580251682549715
24,6,0.6,left,\LEFT,2,21,0.225,2682343.33839783,2682343.24937978,7.55623914301395e-05
24,6,0.6,left,\LEFT,2,22,0.24,2682343.43340747,2682343.33913174,-0.000573610886931419
24,6,0.6,left,\LEFT,2,23,0.255,2682343.5284171,2682343.43949188,5.38295134902e-05
24,6,0.6,left,\LEFT,2,24,0.27,2682343.62342674,2682343.529546,-0.000271460507065058
24,6,0.6,left,\LEFT,2,25,0.285,2682343.71843638,2682343.62963417,-0.000218136236071587
24,6,0.6,left,\LEFT,2,26,0.3,2682343.81344601,2682343.71968829,-0.000271460507065058
24,6,0.6,left,\LEFT,2,27,0.315,2682343.90845565,2682343.81976951,-0.000225078780204058
24,6,0.6,left,\LEFT,2,28,0.33,2682344.00346529,2682343.90981397,-0.000281119719147682
24,6,0.6,left,\LEFT,2,29,0.345,2682344.09847492,2682344.00987709,-0.00024318927899003
24,6,0.6,left,\LEFT,2,30,0.36,2682344.19348456,2682344.09993574,-0.000266932882368565
24,6,0.6,left,\LEFT,2,31,0.375,2682344.2884942,2682344.20000217,-0.000239869114011526
24,6,0.6,left,\LEFT,2,32,0.39,2682344.38350383,2682344.2897801,-0.000547652132809162
24,6,0.6,left,\LEFT,2,33,0.405,2682344.47851347,2682344.39014114,5.47352246940136e-05
24,6,0.6,left,\LEFT,2,34,0.42,2682344.5735231,2682344.47988979,-0.000576931517571211
24,6,0.6,left,\LEFT,2,35,0.435,2682344.66853274,NaN,NaN
24,6,0.6,left,\LEFT,2,36,0.45,2682344.76354238,NaN,NaN
24,6,0.6,left,\LEFT,2,37,0.465,2682344.85855201,NaN,NaN
24,6,0.6,left,\LEFT,2,38,0.48,2682344.95356165,NaN,NaN
24,6,0.6,left,\LEFT,2,39,0.495,2682345.04857129,NaN,NaN
24,6,0.6,left,\LEFT,2,40,0.51,2682345.14358092,NaN,NaN
24,6,0.6,left,\LEFT,2,41,0.525,2682345.23859056,NaN,NaN
24,6,0.6,left,\LEFT,2,42,0.54,2682345.3336002,NaN,NaN
24,6,0.6,left,\LEFT,2,43,0.555,2682345.42860983,NaN,NaN
24,6,0.6,left,\LEFT,2,44,0.57,2682345.52361947,NaN,NaN
24,6,0.6,left,\LEFT,2,45,0.585,2682345.61862911,NaN,NaN
24,6,0.6,left,\LEFT,2,46,0.6,2682345.71363874,NaN,NaN
24,6,0.6,left,\LEFT,2,47,0.6,2682345.80864838,NaN,NaN
24,6,0.6,left,\LEFT,2,48,0.6,2682345.90365802,NaN,NaN
24,6,0.6,left,\LEFT,2,49,0.6,2682345.99866765,NaN,NaN
24,6,0.6,left,\LEFT,2,50,0.6,2682346.09367729,NaN,NaN
24,6,0.6,left,\LEFT,2,51,0.6,2682346.18868693,NaN,NaN
24,6,0.6,left,\LEFT,2,52,0.6,2682346.28369656,NaN,NaN
24,6,0.6,left,\LEFT,2,53,0.6,2682346.3787062,NaN,NaN
24,6,0.6,left,\LEFT,2,54,0.6,2682346.47371583,NaN,NaN
24,6,0.6,left,\LEFT,2,55,0.6,2682346.56872547,NaN,NaN
24,6,0.6,left,\LEFT,2,56,0.6,2682346.66373511,NaN,NaN
24,6,0.6,left,\LEFT,2,57,0.6,2682346.75874474,NaN,NaN
24,6,0.6,left,\LEFT,2,58,0.6,2682346.85375438,NaN,NaN
24,6,0.6,left,\LEFT,2,59,0.6,2682346.94876402,NaN,NaN
24,6,0.6,left,\LEFT,2,60,0.6,2682347.04377365,NaN,NaN
24,6,0.6,left,\LEFT,2,61,0.6,2682347.13878329,NaN,NaN
24,6,0.6,left,\LEFT,2,62,0.6,2682347.23379293,NaN,NaN
24,6,0.6,left,\LEFT,2,63,0.6,2682347.32880256,NaN,NaN
24,6,0.6,left,\LEFT,2,64,0.6,2682347.4238122,NaN,NaN
24,6,0.6,left,\LEFT,2,65,0.6,2682347.51882184,NaN,NaN
24,6,0.6,left,\LEFT,2,66,0.6,2682347.61383147,NaN,NaN
24,6,0.6,left,\LEFT,2,67,0.6,2682347.70884111,NaN,NaN
24,6,0.6,left,\LEFT,2,68,0.6,2682347.80385075,NaN,NaN
24,6,0.6,left,\LEFT,2,69,0.6,2682347.89886038,NaN,NaN
24,6,0.6,left,\LEFT,2,70,0.6,2682347.99387002,NaN,NaN
24,6,0.6,left,\LEFT,2,71,0.6,2682348.08887966,NaN,NaN
24,6,0.6,left,\LEFT,2,72,0.6,2682348.18388929,NaN,NaN
24,6,0.6,left,\LEFT,2,73,0.6,2682348.27889893,NaN,NaN
24,6,0.6,left,\LEFT,2,74,0.6,2682348.37390857,NaN,NaN
24,6,0.6,left,\LEFT,2,75,0.6,2682348.4689182,NaN,NaN
24,6,0.6,left,\LEFT,2,76,0.6,2682348.56392784,NaN,NaN
24,6,0.6,left,\LEFT,2,77,0.6,2682348.65893747,NaN,NaN
24,6,0.6,left,\LEFT,2,78,0.6,2682348.75394711,NaN,NaN
24,6,0.6,left,\LEFT,2,79,0.6,2682348.84895675,NaN,NaN
24,6,0.6,left,\LEFT,2,80,0.6,2682348.94396638,NaN,NaN
24,6,0.6,left,\LEFT,2,81,0.6,2682349.03897602,NaN,NaN
24,6,0.6,left,\LEFT,2,82,0.6,2682349.13398566,NaN,NaN
24,6,0.6,left,\LEFT,2,83,0.6,2682349.22899529,NaN,NaN
24,6,0.6,left,\LEFT,2,84,0.6,2682349.32400493,NaN,NaN
24,6,0.6,left,\LEFT,2,85,0.6,2682349.41901457,NaN,NaN
24,6,0.6,left,\LEFT,2,86,0.6,2682349.5140242,NaN,NaN
24,6,0.6,left,\LEFT,2,87,0.6,2682349.60903384,NaN,NaN
24,6,0.6,left,\LEFT,2,88,0.6,2682349.70404348,NaN,NaN
24,6,0.6,left,\LEFT,2,89,0.6,2682349.79905311,NaN,NaN
24,6,0.6,left,\LEFT,2,90,0.6,2682349.89406275,NaN,NaN
24,6,0.6,left,\LEFT,2,91,0.6,2682349.98907239,NaN,NaN
24,6,0.6,left,\LEFT,2,92,0.6,2682350.08408202,NaN,NaN
24,6,0.6,left,\LEFT,2,93,0.6,2682350.17909166,NaN,NaN
24,6,0.6,left,\LEFT,2,94,0.6,2682350.2741013,NaN,NaN
24,6,0.6,left,\LEFT,2,95,0.6,2682350.36911093,NaN,NaN
24,6,0.6,left,\LEFT,2,96,0.6,2682350.46412057,NaN,NaN
24,6,0.6,left,\LEFT,2,97,0.6,2682350.55913021,NaN,NaN
24,6,0.6,left,\LEFT,2,98,0.6,2682350.65413984,NaN,NaN
24,6,0.6,left,\LEFT,2,99,0.6,2682350.74914948,NaN,NaN
24,6,0.6,left,\LEFT,2,100,0.6,2682350.84415911,NaN,NaN
24,6,0.6,left,\LEFT,2,101,0.6,2682350.93916875,NaN,NaN
24,6,0.6,left,\LEFT,2,102,0.6,2682351.03417839,NaN,NaN
24,6,0.6,left,\LEFT,2,103,0.6,2682351.12918802,NaN,NaN
24,6,0.6,left,\LEFT,2,104,0.6,2682351.22419766,NaN,NaN
24,6,0.6,left,\LEFT,2,105,0.6,2682351.3192073,NaN,NaN
24,6,0.6,left,\LEFT,2,106,0.6,2682351.41421693,NaN,NaN
24,6,0.6,left,\LEFT,2,107,0.6,2682351.50922657,NaN,NaN
24,6,0.6,left,\LEFT,2,108,0.6,2682351.60423621,NaN,NaN
24,6,0.6,left,\LEFT,2,109,0.6,2682351.69924584,NaN,NaN
24,6,0.6,left,\LEFT,2,110,0.6,2682351.79425548,NaN,NaN
24,6,0.6,left,\LEFT,2,111,0.6,2682351.88926512,NaN,NaN
24,6,0.6,left,\LEFT,2,112,0.6,2682351.98427475,NaN,NaN
24,6,0.6,left,\LEFT,2,113,0.6,2682352.07928439,NaN,NaN
24,6,0.6,left,\LEFT,2,114,0.6,2682352.17429403,NaN,NaN
24,6,0.6,left,\LEFT,2,115,0.6,2682352.26930366,NaN,NaN
24,6,0.6,left,\LEFT,2,116,0.6,2682352.3643133,NaN,NaN
24,6,0.6,left,\LEFT,2,117,0.6,2682352.45932294,NaN,NaN
24,6,0.6,left,\LEFT,2,118,0.6,2682352.55433257,NaN,NaN
24,6,0.6,left,\LEFT,2,119,0.6,2682352.64934221,NaN,NaN
24,6,0.6,left,\LEFT,2,120,0.6,2682352.74435185,NaN,NaN
24,6,0.6,left,\LEFT,2,121,0.6,2682352.83936148,NaN,NaN
24,6,0.6,left,\LEFT,2,122,0.6,2682352.93437112,NaN,NaN
24,6,0.6,left,\LEFT,2,123,0.6,2682353.02938075,NaN,NaN
24,6,0.6,left,\LEFT,2,124,0.6,2682353.12439039,NaN,NaN
