participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
8,10,0.6,right,\RIGHT,1,67,0.6,3262337.37454445,3262337.28779653,-0.000244318507611752
8,10,0.6,right,\RIGHT,1,68,0.6,3262337.46955425,3262337.37787021,-0.000248810276389122
8,10,0.6,right,\RIGHT,1,69,0.6,3262337.56456406,3262337.47791428,-0.000258807558566332
8,10,0.6,right,\RIGHT,1,70,0.6,3262337.65957387,3262337.56798042,-0.000256356317549944
8,10,0.6,right,\RIGHT,1,71,0.6,3262337.75458367,3262337.66804169,-0.000241601839661598
8,10,0.6,right,\RIGHT,1,72,0.6,3262337.84959348,3262337.76808727,0.00972308730706573
8,10,0.6,right,\RIGHT,1,73,0.6,3262337.94460329,3262337.85816005,-0.000249715987592936
8,10,0.6,right,\RIGHT,1,74,0.6,3262338.0396131,3262337.94823554,-0.000246998853981495
8,10,0.6,right,\RIGHT,1,75,0.6,3262338.1346229,3262338.04829893,-0.000239489134401083
8,10,0.6,right,\RIGHT,1,76,0.6,3262338.22963271,3262338.13835057,-0.000270845368504524
8,10,0.6,right,\RIGHT,1,77,0.6,3262338.32464252,NaN,NaN
8,10,0.6,right,\RIGHT,1,78,0.6,3262338.41965232,NaN,NaN
8,10,0.6,right,\RIGHT,1,79,0.6,3262338.51466213,NaN,NaN
8,10,0.6,right,\RIGHT,1,80,0.6,3262338.60967194,NaN,NaN
8,10,0.6,right,\RIGHT,1,81,0.6,3262338.70468175,NaN,NaN
8,10,0.6,right,\RIGHT,1,82,0.6,3262338.79969155,NaN,NaN
8,10,0.6,right,\RIGHT,1,83,0.6,3262338.89470136,NaN,NaN
8,10,0.6,right,\RIGHT,1,84,0.6,3262338.98971117,NaN,NaN
8,10,0.6,right,\RIGHT,1,85,0.6,3262339.08472097,NaN,NaN
8,10,0.6,right,\RIGHT,1,86,0.6,3262339.17973078,NaN,NaN
8,10,0.6,right,\RIGHT,1,87,0.6,3262339.27474059,NaN,NaN
8,10,0.6,right,\RIGHT,1,88,0.6,3262339.3697504,NaN,NaN
8,10,0.6,right,\RIGHT,1,89,0.6,3262339.4647602,NaN,NaN
8,10,0.6,right,\RIGHT,1,90,0.6,3262339.55977001,NaN,NaN
8,10,0.6,right,\RIGHT,1,91,0.6,3262339.65477982,NaN,NaN
8,10,0.6,right,\RIGHT,1,92,0.6,3262339.74978962,NaN,NaN
8,10,0.6,right,\RIGHT,1,93,0.6,3262339.84479943,NaN,NaN
8,10,0.6,right,\RIGHT,1,94,0.6,3262339.93980924,NaN,NaN
8,10,0.6,right,\RIGHT,1,95,0.6,3262340.03481904,NaN,NaN
8,10,0.6,right,\RIGHT,1,96,0.6,3262340.12982885,NaN,NaN
8,10,0.6,right,\RIGHT,1,97,0.6,3262340.22483866,NaN,NaN
8,10,0.6,right,\RIGHT,1,98,0.6,3262340.31984847,NaN,NaN
8,10,0.6,right,\RIGHT,1,99,0.6,3262340.41485827,NaN,NaN
8,10,0.6,right,\RIGHT,1,100,0.6,3262340.50986808,NaN,NaN
8,10,0.6,right,\RIGHT,1,101,0.6,3262340.60487789,NaN,NaN
8,10,0.6,right,\RIGHT,1,102,0.6,3262340.69988769,NaN,NaN
8,10,0.6,right,\RIGHT,1,103,0.6,3262340.7948975,NaN,NaN
8,10,0.6,right,\RIGHT,1,104,0.6,3262340.88990731,NaN,NaN
8,10,0.6,right,\RIGHT,1,105,0.6,3262340.98491712,NaN,NaN
8,10,0.6,right,\RIGHT,1,106,0.6,3262341.07992692,NaN,NaN
8,10,0.6,right,\RIGHT,1,107,0.6,3262341.17493673,NaN,NaN
8,10,0.6,right,\RIGHT,1,108,0.6,3262341.26994654,NaN,NaN
8,10,0.6,right,\RIGHT,1,109,0.6,3262341.36495634,NaN,NaN
8,10,0.6,right,\RIGHT,1,110,0.6,3262341.45996615,NaN,NaN
8,10,0.6,right,\RIGHT,1,111,0.6,3262341.55497596,NaN,NaN
8,10,0.6,right,\RIGHT,1,112,0.6,3262341.64998577,NaN,NaN
8,10,0.6,right,\RIGHT,1,113,0.6,3262341.74499557,NaN,NaN
8,10,0.6,right,\RIGHT,1,114,0.6,3262341.84000538,NaN,NaN
8,10,0.6,right,\RIGHT,1,115,0.6,3262341.93501519,NaN,NaN
8,10,0.6,right,\RIGHT,1,116,0.6,3262342.03002499,NaN,NaN
8,10,0.6,right,\RIGHT,1,117,0.6,3262342.1250348,NaN,NaN
8,10,0.6,right,\RIGHT,1,118,0.6,3262342.22004461,NaN,NaN
8,10,0.6,right,\RIGHT,1,119,0.6,3262342.31505441,NaN,NaN
8,10,0.6,right,\RIGHT,1,120,0.6,3262342.41006422,NaN,NaN
8,10,0.6,right,\RIGHT,1,121,0.6,3262342.50507403,NaN,NaN
8,10,0.6,right,\RIGHT,1,122,0.6,3262342.60008384,NaN,NaN
8,10,0.6,right,\RIGHT,1,123,0.6,3262342.69509364,NaN,NaN
8,10,0.6,right,\RIGHT,1,124,0.6,3262342.79010345,NaN,NaN
8,10,0.6,right,\RIGHT,1,125,0.6,3262342.88511326,NaN,NaN
8,10,0.6,right,\RIGHT,1,126,0.6,3262342.98012306,NaN,NaN
8,10,0.6,right,\RIGHT,1,127,0.6,3262343.07513287,NaN,NaN
8,10,0.6,right,\RIGHT,1,128,0.6,3262343.17014268,NaN,NaN
8,10,0.6,right,\RIGHT,1,129,0.6,3262343.26515249,NaN,NaN
8,10,0.6,right,\RIGHT,1,130,0.6,3262343.36016229,NaN,NaN
8,10,0.6,right,\RIGHT,1,131,0.6,3262343.4551721,NaN,NaN
8,10,0.6,right,\RIGHT,1,132,0.6,3262343.55018191,NaN,NaN
8,10,0.6,right,\RIGHT,1,133,0.6,3262343.64519171,NaN,NaN
8,10,0.6,right,\RIGHT,1,134,0.6,3262343.74020152,NaN,NaN
8,10,0.6,right,\RIGHT,1,135,0.6,3262343.83521133,NaN,NaN
8,10,0.6,right,\RIGHT,1,136,0.6,3262343.93022114,NaN,NaN
8,10,0.6,right,\RIGHT,1,137,0.6,3262344.02523094,NaN,NaN
8,10,0.6,right,\RIGHT,1,138,0.6,3262344.12024075,NaN,NaN
8,10,0.6,right,\RIGHT,1,139,0.6,3262344.21525056,NaN,NaN
8,10,0.6,right,\RIGHT,1,140,0.6,3262344.31026036,NaN,NaN
8,10,0.6,right,\RIGHT,1,141,0.6,3262344.40527017,NaN,NaN
8,10,0.6,right,\RIGHT,1,142,0.6,3262344.50027998,NaN,NaN
8,10,0.6,right,\RIGHT,1,143,0.6,3262344.59528978,NaN,NaN
8,10,0.6,right,\RIGHT,1,144,0.6,3262344.69029959,NaN,NaN
8,10,0.6,right,\RIGHT,1,145,0.6,3262344.7853094,NaN,NaN
8,10,0.6,right,\RIGHT,1,146,0.6,3262344.88031921,NaN,NaN
8,10,0.6,right,\RIGHT,1,147,0.6,3262344.97532901,NaN,NaN
8,10,0.6,right,\RIGHT,1,148,0.6,3262345.07033882,NaN,NaN
8,10,0.6,right,\RIGHT,1,149,0.6,3262345.16534863,NaN,NaN
8,10,0.6,right,\RIGHT,1,150,0.6,3262345.26035843,NaN,NaN
8,10,0.6,right,\RIGHT,1,151,0.6,3262345.35536824,NaN,NaN
8,10,0.6,right,\RIGHT,1,152,0.6,3262345.45037805,NaN,NaN
8,10,0.6,right,\RIGHT,1,153,0.6,3262345.54538786,NaN,NaN
8,10,0.6,right,\RIGHT,1,154,0.6,3262345.64039766,NaN,NaN
8,10,0.6,right,\RIGHT,1,155,0.6,3262345.73540747,NaN,NaN
8,10,0.6,right,\RIGHT,1,156,0.6,3262345.83041728,NaN,NaN
8,10,0.6,right,\RIGHT,1,157,0.6,3262345.92542708,NaN,NaN
8,10,0.6,right,\RIGHT,1,158,0.6,3262346.02043689,NaN,NaN
8,10,0.6,right,\RIGHT,1,159,0.6,3262346.1154467,NaN,NaN
8,10,0.6,right,\RIGHT,1,160,0.6,3262346.21045651,NaN,NaN
8,10,0.6,right,\RIGHT,1,161,0.6,3262346.30546631,NaN,NaN
8,10,0.6,right,\RIGHT,1,162,0.6,3262346.40047612,NaN,NaN
8,10,0.6,right,\RIGHT,1,163,0.6,3262346.49548593,NaN,NaN
8,10,0.6,right,\RIGHT,1,164,0.6,3262346.59049573,NaN,NaN
8,10,0.6,right,\RIGHT,1,165,0.6,3262346.68550554,NaN,NaN
8,10,0.6,right,\RIGHT,1,166,0.6,3262346.78051535,NaN,NaN
8,10,0.6,right,\RIGHT,1,167,0.6,3262346.87552516,NaN,NaN
8,10,0.6,right,\RIGHT,1,168,0.6,3262346.97053496,NaN,NaN
8,10,0.6,right,\RIGHT,1,169,0.6,3262347.06554477,NaN,NaN
8,10,0.6,right,\RIGHT,1,170,0.6,3262347.16055458,NaN,NaN
8,10,0.6,right,\RIGHT,1,171,0.6,3262347.25556438,NaN,NaN
8,10,0.6,right,\RIGHT,1,172,0.6,3262347.35057419,NaN,NaN
8,10,0.6,right,\RIGHT,1,173,0.6,3262347.445584,NaN,NaN
8,10,0.6,right,\RIGHT,1,174,0.6,3262347.5405938,NaN,NaN
8,10,0.6,right,\RIGHT,1,175,0.6,3262347.63560361,NaN,NaN
8,10,0.6,right,\RIGHT,1,176,0.6,3262347.73061342,NaN,NaN
8,10,0.6,right,\RIGHT,1,177,0.6,3262347.82562323,NaN,NaN
8,10,0.6,right,\RIGHT,1,178,0.6,3262347.92063303,NaN,NaN
8,10,0.6,right,\RIGHT,1,179,0.6,3262348.01564284,NaN,NaN
8,10,0.6,right,\RIGHT,1,180,0.6,3262348.11065265,NaN,NaN
8,10,0.6,right,\RIGHT,1,181,0.6,3262348.20566245,NaN,NaN
8,10,0.6,right,\RIGHT,1,182,0.6,3262348.30067226,NaN,NaN
8,10,0.6,right,\RIGHT,1,183,0.6,3262348.39568207,NaN,NaN
8,10,0.6,right,\RIGHT,1,184,0.6,3262348.49069188,NaN,NaN
8,10,0.6,right,\RIGHT,1,185,0.6,3262348.58570168,NaN,NaN
8,10,0.6,right,\RIGHT,1,186,0.6,3262348.68071149,NaN,NaN
8,10,0.6,right,\RIGHT,1,187,0.6,3262348.7757213,NaN,NaN
8,10,0.6,right,\RIGHT,1,188,0.6,3262348.8707311,NaN,NaN
8,10,0.6,right,\RIGHT,1,189,0.6,3262348.96574091,NaN,NaN
8,10,0.6,right,\RIGHT,1,190,0.6,3262349.06075072,NaN,NaN
8,10,0.6,right,\RIGHT,1,191,0.6,3262349.15576053,NaN,NaN
8,10,0.6,right,\RIGHT,1,192,0.6,3262349.25077033,NaN,NaN
8,10,0.6,right,\RIGHT,1,193,0.6,3262349.34578014,NaN,NaN
8,10,0.6,right,\RIGHT,1,194,0.6,3262349.44078995,NaN,NaN
8,10,0.6,right,\RIGHT,1,195,0.6,3262349.53579975,NaN,NaN
8,10,0.6,right,\RIGHT,1,196,0.6,3262349.63080956,NaN,NaN
8,10,0.6,right,\RIGHT,1,197,0.6,3262349.72581937,NaN,NaN
8,10,0.6,right,\RIGHT,1,198,0.6,3262349.82082918,NaN,NaN
8,10,0.6,right,\RIGHT,1,199,0.6,3262349.91583898,NaN,NaN
8,10,0.6,right,\RIGHT,1,200,0.6,3262350.01084879,NaN,NaN
8,10,0.6,right,\RIGHT,1,201,0.6,3262350.1058586,NaN,NaN
8,10,0.6,right,\RIGHT,1,202,0.6,3262350.2008684,NaN,NaN
8,3,0.6,left,\LEFT,2,1,0,3262341.32033801,3262341.32033801,-0.000489094760268927
8,3,0.6,left,\LEFT,2,2,0,3262341.41534782,3262341.3503838,0.0195663855411112
8,3,0.6,left,\LEFT,2,3,0,3262341.51035762,3262341.42038691,-0.00035861087962985
8,3,0.6,left,\LEFT,2,4,0.015,3262341.60536743,3262341.52046207,-0.000227716751396656
8,3,0.6,left,\LEFT,2,5,0.03,3262341.70037724,3262341.610511,-0.000273562036454678
8,3,0.6,left,\LEFT,2,6,0.045,3262341.79538705,3262341.71058556,-0.000228320248425007
8,3,0.6,left,\LEFT,2,7,0.06,3262341.89039685,3262341.80062483,-0.000283221248537302
8,3,0.6,left,\LEFT,2,8,0.075,3262341.98540666,3262341.90070572,0.00975840399041772
8,3,0.6,left,\LEFT,2,9,0.09,3262342.08041647,3262341.99074952,-0.000278693623840809
8,3,0.6,left,\LEFT,2,10,0.105,3262342.17542627,3262342.0908268,0.00975478207692504
8,3,0.6,left,\LEFT,2,11,0.12,3262342.27043608,3262342.18087241,-0.000276882201433182
8,3,0.6,left,\LEFT,2,12,0.135,3262342.36544589,3262342.28091708,0.00972218159586191
8,3,0.6,left,\LEFT,2,13,0.15,3262342.4604557,3262342.37099197,-0.000247602816671133
8,3,0.6,left,\LEFT,2,14,0.165,3262342.5554655,3262342.47106894,0.00975447986274958
8,3,0.6,left,\LEFT,2,15,0.18,3262342.65047531,3262342.56112421,-0.000267222989350557
8,3,0.6,left,\LEFT,2,16,0.195,3262342.74548512,3262342.66117099,0.009724295232445
8,3,0.6,left,\LEFT,2,17,0.21,3262342.84049492,3262342.75124377,-0.000249715987592936
8,3,0.6,left,\LEFT,2,18,0.225,3262342.93550473,3262342.85129659,0.00973033206537366
8,3,0.6,left,\LEFT,2,19,0.24,3262343.03051454,3262342.94136726,-0.000251828692853451
8,3,0.6,left,\LEFT,2,20,0.255,3262343.12552435,3262343.04141495,0.00972520047798753
8,3,0.6,left,\LEFT,2,21,0.27,3262343.22053415,3262343.13147324,-0.000264204572886229
8,3,0.6,left,\LEFT,2,22,0.285,3262343.31554396,3262343.23155262,0.00975689431652427
8,3,0.6,left,\LEFT,2,23,0.3,3262343.41055377,3262343.3215765,-0.000298615079373121
8,3,0.6,left,\LEFT,2,24,0.315,3262343.50556357,3262343.41165682,-0.000242169946432114
8,3,0.6,left,\LEFT,2,25,0.33,3262343.60057338,3262343.51170693,-0.000252770259976387
8,3,0.6,left,\LEFT,2,26,0.345,3262343.69558319,3262343.6017797,-0.000249715521931648
8,3,0.6,left,\LEFT,2,27,0.36,3262343.790593,3262343.70182981,-0.000252770725637674
8,3,0.6,left,\LEFT,2,28,0.375,3262343.8856028,3262343.79189746,-0.00025484710931778
8,3,0.6,left,\LEFT,2,29,0.39,3262343.98061261,3262343.891953,-0.00024733692407608
8,3,0.6,left,\LEFT,2,30,0.405,3262344.07562242,3262343.98202034,-0.000255149323493242
8,3,0.6,left,\LEFT,2,31,0.42,3262344.17063222,3262344.08208282,-0.000240394379943609
8,3,0.6,left,\LEFT,2,32,0.435,3262344.26564203,3262344.17211545,-0.000289862044155598
8,3,0.6,left,\LEFT,2,33,0.45,3262344.36065184,3262344.27220088,-0.000217453576624393
8,3,0.6,left,\LEFT,2,34,0.465,3262344.45566164,3262344.37220691,0.0096835452131927
8,3,0.6,left,\LEFT,2,35,0.48,3262344.55067145,3262344.46231621,-0.00021319231018424
8,3,0.6,left,\LEFT,2,36,0.495,3262344.64568126,3262344.55239201,-0.000246697105467319
8,3,0.6,left,\LEFT,2,37,0.51,3262344.74069107,3262344.65244664,-0.000248242635279894
8,3,0.6,left,\LEFT,2,38,0.525,3262344.83570087,3262344.74255001,-0.000219121109694242
8,3,0.6,left,\LEFT,2,39,0.54,3262344.93071068,3262344.84260665,-0.000246237497776747
8,3,0.6,left,\LEFT,2,40,0.555,3262345.02572049,3262344.93261634,-0.000312802381813526
8,3,0.6,left,\LEFT,2,41,0.57,3262345.12073029,3262345.03267792,-0.000241300091147423
8,3,0.6,left,\LEFT,2,42,0.585,3262345.2157401,3262345.1227359,-0.000264506787061691
8,3,0.6,left,\LEFT,2,43,0.6,3262345.31074991,3262345.22280412,-0.000234659295529127
8,3,0.6,left,\LEFT,2,44,0.6,3262345.40575972,3262345.31284852,-0.000278089661151171
8,3,0.6,left,\LEFT,2,45,0.6,3262345.50076952,3262345.41288052,-0.000270881224423647
8,3,0.6,left,\LEFT,2,46,0.6,3262345.59577933,3262345.50297835,-0.000224662479013205
8,3,0.6,left,\LEFT,2,47,0.6,3262345.69078914,3262345.60307041,-0.000210813246667385
8,3,0.6,left,\LEFT,2,48,0.6,3262345.78579894,3262345.6930798,-0.000313104130327702
8,3,0.6,left,\LEFT,2,49,0.6,3262345.88080875,3262345.79315436,-0.000228320714086294
8,3,0.6,left,\LEFT,2,50,0.6,3262345.97581856,3262345.88318668,-0.000290163327008486
8,3,0.6,left,\LEFT,2,51,0.6,3262346.07082837,3262345.98327965,-0.000209908001124859
8,3,0.6,left,\LEFT,2,52,0.6,3262346.16583817,3262346.07333372,-0.000268430449068546
8,3,0.6,left,\LEFT,2,53,0.6,3262346.26084798,3262346.17337748,-0.000259109307080507
8,3,0.6,left,\LEFT,2,54,0.6,3262346.35585779,3262346.26348165,-0.000218323431909084
8,3,0.6,left,\LEFT,2,55,0.6,3262346.45086759,3262346.36353116,-0.000253373757004738
8,3,0.6,left,\LEFT,2,56,0.6,3262346.5458774,3262346.46352512,0.0096714710816741
8,3,0.6,left,\LEFT,2,57,0.6,3262346.64088721,3262346.55365374,-0.000193873420357704
8,3,0.6,left,\LEFT,2,58,0.6,3262346.73589701,3262346.64368124,-0.000294993165880442
8,3,0.6,left,\LEFT,2,59,0.6,3262346.83090682,3262346.74374643,-0.000237678177654743
8,3,0.6,left,\LEFT,2,60,0.6,3262346.92591663,3262346.83381649,-0.000252432189881802
8,3,0.6,left,\LEFT,2,61,0.6,3262347.02092644,3262346.93383279,-0.000286577735096216
8,3,0.6,left,\LEFT,2,62,0.6,3262347.11593624,3262347.02393575,-0.000219530891627073
8,3,0.6,left,\LEFT,2,63,0.6,3262347.21094605,3262347.12399371,-0.000244922004640102
8,3,0.6,left,\LEFT,2,64,0.6,3262347.30595586,3262347.21406015,-0.000256055034697056
8,3,0.6,left,\LEFT,2,65,0.6,3262347.40096566,3262347.31412233,-0.000240696128457785
8,3,0.6,left,\LEFT,2,66,0.6,3262347.49597547,3262347.40417518,-0.000269637908786535
8,3,0.6,left,\LEFT,2,67,0.6,3262347.59098528,3262347.50423948,-0.000238583423197269
8,3,0.6,left,\LEFT,2,68,0.6,3262347.68599509,3262347.59427965,-0.000282315537333488
8,3,0.6,left,\LEFT,2,69,0.6,3262347.78100489,3262347.69434213,-0.000240394845604897
8,3,0.6,left,\LEFT,2,70,0.6,3262347.8760147,3262347.7844297,-0.00023492518812418
8,3,0.6,left,\LEFT,2,71,0.6,3262347.97102451,3262347.88448554,-0.000247035175561905
8,3,0.6,left,\LEFT,2,72,0.6,3262348.06603431,3262347.97455168,-0.000256356317549944
8,3,0.6,left,\LEFT,2,73,0.6,3262348.16104412,3262348.07459937,-0.000255185179412365
8,3,0.6,left,\LEFT,2,74,0.6,3262348.25605393,3262348.16465373,-0.000268128700554371
8,3,0.6,left,\LEFT,2,75,0.6,3262348.35106374,3262348.26471893,-0.000237677711993456
8,3,0.6,left,\LEFT,2,76,0.6,3262348.44607354,3262348.35477873,-0.000262695364654064
8,3,0.6,left,\LEFT,2,77,0.6,3262348.54108335,3262348.4548394,-0.000242205802351236
8,3,0.6,left,\LEFT,2,78,0.6,3262348.63609316,3262348.5448512,-0.000310689210891724
8,3,0.6,left,\LEFT,2,79,0.6,3262348.73110296,3262348.64494478,-0.000209304038435221
8,3,0.6,left,\LEFT,2,80,0.6,3262348.82611277,3262348.7350094,-0.000257865991443396
8,3,0.6,left,\LEFT,2,81,0.6,3262348.92112258,3262348.83508909,-0.000223189126700163
8,3,0.6,left,\LEFT,2,82,0.6,3262349.01613239,3262348.92511961,-0.000291974749416113
8,3,0.6,left,\LEFT,2,83,0.6,3262349.11114219,3262349.02519869,-0.000223792623728514
8,3,0.6,left,\LEFT,2,84,0.6,3262349.206152,3262349.11525487,-0.000266317743808031
8,3,0.6,left,\LEFT,2,85,0.6,3262349.30116181,3262349.21531071,-0.000247035175561905
8,3,0.6,left,\LEFT,2,86,0.6,3262349.39617161,3262349.30536085,-0.000272354576736689
8,3,0.6,left,\LEFT,2,87,0.6,3262349.49118142,3262349.40545865,-0.000205078162252903
8,3,0.6,left,\LEFT,2,88,0.6,3262349.58619123,3262349.49548795,-0.000293182209134102
8,3,0.6,left,\LEFT,2,89,0.6,3262349.68120103,3262349.59553414,-0.000256694387644529
8,3,0.6,left,\LEFT,2,90,0.6,3262349.77621084,3262349.68561355,-0.000243074726313353
8,3,0.6,left,\LEFT,2,91,0.6,3262349.87122065,3262349.78567574,-0.000240696594119072
8,3,0.6,left,\LEFT,2,92,0.6,3262349.96623046,3262349.87572919,-0.000269033946096897
8,3,0.6,left,\LEFT,2,93,0.6,3262350.06124026,3262349.97579258,-0.000239489134401083
8,3,0.6,left,\LEFT,2,94,0.6,3262350.15625007,3262350.06584725,-0.000267826952040195
8,3,0.6,left,\LEFT,2,95,0.6,3262350.25125988,3262350.16591999,-0.000230131670832634
8,3,0.6,left,\LEFT,2,96,0.6,3262350.34626968,3262350.25596107,-0.000281409826129675
8,3,0.6,left,\LEFT,2,97,0.6,3262350.44127949,3262350.35603865,-0.000225302297621965
8,3,0.6,left,\LEFT,2,98,0.6,3262350.5362893,3262350.44608547,-0.000275674741715193
