participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
28,8,0.6,left,\RIGHT,1,30,0.33,267703.930839502,267703.837275177,-0.000269950018264353
28,8,0.6,left,\RIGHT,1,31,0.345,267704.025849575,267703.937378654,-0.000194057181943208
28,8,0.6,left,\RIGHT,1,32,0.36,267704.120859648,267704.027406763,-0.000289570714812726
28,8,0.6,left,\RIGHT,1,33,0.375,267704.215869721,267704.127499372,-0.000204924028366804
28,8,0.6,left,\RIGHT,1,34,0.39,267704.310879794,267704.217555252,-0.00026179983979091
28,8,0.6,left,\RIGHT,1,35,0.405,267704.405889867,267704.317587792,-0.00026499351952225
28,8,0.6,left,\RIGHT,1,36,0.42,267704.50089994,267704.40764337,-0.000262101704720408
28,8,0.6,left,\RIGHT,1,37,0.435,267704.595910013,267704.507750469,-0.000190434919204563
28,8,0.6,left,\RIGHT,1,38,0.45,267704.690920086,267704.59779035,-0.000277798331808299
28,8,0.6,left,\RIGHT,1,39,0.465,267704.785930159,267704.697846133,-0.000241750502027571
28,8,0.6,left,\RIGHT,1,40,0.48,267704.880940232,267704.787879373,-0.000284439127426595
28,8,0.6,left,\RIGHT,1,41,0.495,267704.975950305,267704.887976813,-0.00020009430591017
28,8,0.6,left,\RIGHT,1,42,0.51,267705.070960378,267704.978035107,-0.000259385036770254
28,8,0.6,left,\RIGHT,1,43,0.525,267705.165970451,267705.078099644,-0.000232996710110456
28,8,0.6,left,\RIGHT,1,44,0.54,267705.260980524,267705.168161259,-0.000256064580753446
28,8,0.6,left,\RIGHT,1,45,0.555,267705.355990597,267705.268214325,-0.000244467286393046
28,8,0.6,left,\RIGHT,1,46,0.57,267705.45100067,267705.358266885,-0.000265120295807719
28,8,0.6,left,\RIGHT,1,47,0.585,267705.546010742,267705.458352552,-0.000211866747122258
28,8,0.6,left,\RIGHT,1,48,0.6,267705.641020815,267705.548413261,-0.000256970175541937
28,8,0.6,left,\RIGHT,1,49,0.6,267705.736030888,267705.648519152,-0.000191642320714891
28,8,0.6,left,\RIGHT,1,50,0.6,267705.831040961,267705.748541127,0.00970429560402408
28,8,0.6,left,\RIGHT,1,51,0.6,267705.926051034,267705.838614817,-0.000243990391027182
28,8,0.6,left,\RIGHT,1,52,0.6,267706.021061107,267705.928643227,-0.000289268791675568
28,8,0.6,left,\RIGHT,1,53,0.6,267706.11607118,267706.028739157,-0.000201603630557656
28,8,0.6,left,\RIGHT,1,54,0.6,267706.211081253,267706.11879715,-0.000259686901699752
28,8,0.6,left,\RIGHT,1,55,0.6,267706.306091326,267706.218831501,-0.000263182329945266
28,8,0.6,left,\RIGHT,1,56,0.6,267706.401101399,267706.308886174,-0.000263007299508899
28,8,0.6,left,\RIGHT,1,57,0.6,267706.496111472,267706.408954635,-0.000229072582442313
28,8,0.6,left,\RIGHT,1,58,0.6,267706.591121545,267706.499010816,-0.000261498033069074
28,8,0.6,left,\RIGHT,1,59,0.6,267706.686131618,267706.599139347,-0.000169003091286868
28,8,0.6,left,\RIGHT,1,60,0.6,267706.781141691,267706.689170474,-0.000286552123725414
28,8,0.6,left,\RIGHT,1,61,0.6,267706.876151764,267706.789221126,-0.000246882089413702
28,8,0.6,left,\RIGHT,1,62,0.6,267706.971161837,267706.879255272,-0.000283533532638103
28,8,0.6,left,\RIGHT,1,63,0.6,267707.06617191,267706.979345164,-0.000207640754524618
28,8,0.6,left,\RIGHT,1,64,0.6,267707.161181983,267707.069402252,-0.000260592438280582
28,8,0.6,left,\RIGHT,1,65,0.6,267707.256192056,267707.169494861,-0.000204924028366804
28,8,0.6,left,\RIGHT,1,66,0.6,267707.351202129,267707.259541383,-0.000271157477982342
28,8,0.6,left,\RIGHT,1,67,0.6,267707.446212202,267707.359587205,-0.000251711753662676
28,8,0.6,left,\RIGHT,1,68,0.6,267707.541222274,267707.449634331,-0.000270553748123348
28,8,0.6,left,\RIGHT,1,69,0.6,267707.636232347,267707.549718187,-0.00021367787849158
28,8,0.6,left,\RIGHT,1,70,0.6,267707.73124242,267707.639781009,-0.000254857179243118
28,8,0.6,left,\RIGHT,1,71,0.6,267707.826252493,267707.739859733,-0.000218809407670051
28,8,0.6,left,\RIGHT,1,72,0.6,267707.921262566,267707.829880899,-0.00029651343356818
28,8,0.6,left,\RIGHT,1,73,0.6,267708.016272639,267707.929951172,-0.00022726139286533
28,8,0.6,left,\RIGHT,1,74,0.6,267708.111282712,267708.02001007,-0.00025878130691126
28,8,0.6,left,\RIGHT,1,75,0.6,267708.206292785,267708.120090605,-0.000216998276300728
28,8,0.6,left,\RIGHT,1,76,0.6,267708.301302858,267708.210223156,-0.000185128359589726
28,8,0.6,left,\RIGHT,1,77,0.6,267708.396312931,267708.310211324,-0.000309366383589804
28,8,0.6,left,\RIGHT,1,78,0.6,267708.491323004,267708.400255129,-0.000273874145932496
28,8,0.6,left,\RIGHT,1,79,0.6,267708.586333077,267708.500323288,-0.00022937438916415
28,8,0.6,left,\RIGHT,1,80,0.6,267708.68134315,267708.590380375,-0.000260592496488243
28,8,0.6,left,\RIGHT,1,81,0.6,267708.776353223,267708.690488078,-0.000189831189345568
28,8,0.6,left,\RIGHT,1,82,0.6,267708.871363296,267708.780570823,-0.000234934675972909
28,8,0.6,left,\RIGHT,1,83,0.6,267708.966373369,267708.880594911,-0.000273445446509868
28,8,0.6,left,\RIGHT,1,84,0.6,267709.061383442,267708.970645659,-0.000266931427177042
28,8,0.6,left,\RIGHT,1,85,0.6,267709.156393515,267709.070694801,-0.000248391414061189
28,8,0.6,left,\RIGHT,1,86,0.6,267709.251403588,267709.160752492,-0.000259988708421588
28,8,0.6,left,\RIGHT,1,87,0.6,267709.346413661,267709.260817029,-0.000232996710110456
28,8,0.6,left,\RIGHT,1,88,0.6,267709.441423734,267709.350873814,-0.00026089430321008
28,8,0.6,left,\RIGHT,1,89,0.6,267709.536433806,267709.450944388,-0.000226959586143494
28,8,0.6,left,\RIGHT,1,90,0.6,267709.631443879,267709.541001174,-0.00026089430321008
28,8,0.6,left,\RIGHT,1,91,0.6,267709.726453952,267709.641068125,-0.000230581848882139
28,8,0.6,left,\RIGHT,1,92,0.6,267709.821464025,267709.731128835,-0.000256970175541937
28,8,0.6,left,\RIGHT,1,93,0.6,267709.916474098,267709.831225368,-0.000200999900698662
28,8,0.6,left,\RIGHT,1,94,0.6,267710.011484171,267709.921249855,-0.00029319291934371
28,8,0.6,left,\RIGHT,1,95,0.6,267710.106494244,267710.021319825,-0.000227563316002488
28,8,0.6,left,\RIGHT,1,96,0.6,267710.201504317,267710.1113748,-0.000262705434579402
28,8,0.6,left,\RIGHT,1,97,0.6,267710.29651439,267710.211447487,-0.000224846589844674
28,8,0.6,left,\RIGHT,1,98,0.6,267710.391524463,267710.301509102,-0.000256064580753446
28,8,0.6,left,\RIGHT,1,99,0.6,267710.486534536,267710.401647895,-0.000158739974722266
28,8,0.6,left,\RIGHT,1,100,0.6,267710.581544609,267710.491680532,-0.000285042857285589
28,8,0.6,left,\RIGHT,1,101,0.6,267710.676554682,267710.591693451,-0.000284614157862961
28,8,0.6,left,\RIGHT,1,102,0.6,267710.771564755,267710.681748426,-0.000262705434579402
28,8,0.6,left,\RIGHT,1,103,0.6,267710.866574828,267710.781849789,0.00978368386859074
28,8,0.6,left,\RIGHT,1,104,0.6,267710.961584901,267710.871892387,-0.000275081605650485
28,8,0.6,left,\RIGHT,1,105,0.6,267711.056594974,267710.971976846,0.00976677989820018
28,8,0.6,left,\RIGHT,1,106,0.6,267711.151605047,267711.062030613,-0.000263912894297391
28,8,0.6,left,\RIGHT,1,107,0.6,267711.24661512,267711.162064361,0.00971606798702851
28,8,0.6,left,\RIGHT,1,108,0.6,267711.341625193,267711.252116618,-0.000265422160737216
28,8,0.6,left,\RIGHT,1,109,0.6,267711.436635266,267711.35218689,0.00975259265396744
28,8,0.6,left,\RIGHT,1,110,0.6,267711.531645338,267711.442249411,-0.000255159044172615
28,8,0.6,left,\RIGHT,1,111,0.6,267711.626655411,267711.542365565,0.00979847484268248
28,8,0.6,left,\RIGHT,1,112,0.6,267711.721665484,267711.632379789,-0.000303456094115973
28,8,0.6,left,\RIGHT,1,113,0.6,267711.816675557,267711.732434968,0.00973749975673854
28,8,0.6,left,\RIGHT,1,114,0.6,267711.91168563,267711.822518015,-0.000234632752835751
28,8,0.6,left,\RIGHT,1,115,0.6,267712.006695703,267711.92258225,0.00974655547179282
28,8,0.6,left,\RIGHT,1,116,0.6,267712.101705776,267712.012619414,-0.000280514999758452
28,8,0.6,left,\RIGHT,1,117,0.6,267712.196715849,267712.102736571,-0.000200523005332798
28,8,0.6,left,\RIGHT,1,118,0.6,267712.291725922,267712.202768206,-0.000265899056103081
28,8,0.6,left,\RIGHT,1,119,0.6,267712.386735995,267712.292816237,-0.000269648153334856
28,8,0.6,left,\RIGHT,1,120,0.6,267712.481746068,267712.392872322,-0.000241448637098074
28,8,0.6,left,\RIGHT,1,121,0.6,267712.576756141,267712.482927296,-0.000262705492787063
28,8,0.6,left,\RIGHT,1,122,0.6,267712.671766214,267712.583011755,-0.000213074148632586
28,8,0.6,left,\RIGHT,1,123,0.6,267712.766776287,267712.67306673,-0.000262705434579402
28,8,0.6,left,\RIGHT,1,124,0.6,267712.86178636,267712.773117683,-0.000246580224484205
28,8,0.6,left,\RIGHT,1,125,0.6,267712.956796433,267712.863178392,-0.000256970175541937
28,8,0.6,left,\RIGHT,1,126,0.6,267713.051806506,267712.963243231,-0.000232694845180959
28,8,0.6,left,\RIGHT,1,127,0.6,267713.146816579,267713.0633292,0.00976828916464001
28,8,0.6,left,\RIGHT,1,128,0.6,267713.241826652,267713.153453299,-0.000193580286577344
28,8,0.6,left,\RIGHT,1,129,0.6,267713.336836725,267713.243382399,-0.000388579675927758
28,8,0.6,left,\RIGHT,1,130,0.6,267713.431846798,267713.343486177,-0.000193755317013711
28,8,0.6,left,\RIGHT,1,131,0.6,267713.526856871,267713.433574356,-0.00022950122365728
28,8,0.6,left,\RIGHT,1,132,0.6,267713.621866943,267713.533619272,-0.000252617348451167
28,8,0.6,left,\RIGHT,1,133,0.6,267713.716877016,267713.623675454,-0.000261498033069074
28,8,0.6,left,\RIGHT,1,134,0.6,267713.811887089,267713.72374482,-0.000228166987653822
28,8,0.6,left,\RIGHT,1,135,0.6,267713.906897162,267713.813813378,-0.000249121920205653
28,8,0.6,left,\RIGHT,1,136,0.6,267714.001907235,267713.913887876,-0.000223035458475351
28,8,0.6,left,\RIGHT,1,137,0.6,267714.096917308,267714.003914476,-0.00029107992304489
28,8,0.6,left,\RIGHT,1,138,0.6,267714.191927381,267714.103988068,-0.000223940995056182
28,8,0.6,left,\RIGHT,1,139,0.6,267714.286937454,267714.194098886,-0.000206861994229257
28,8,0.6,left,\RIGHT,1,140,0.6,267714.381947527,267714.294113918,-0.000282501161564142
28,8,0.6,left,\RIGHT,1,141,0.6,267714.4769576,267714.38420421,-0.000227388285566121
28,8,0.6,left,\RIGHT,1,142,0.6,267714.571967673,267714.484194792,-0.000306951522361487
28,8,0.6,left,\RIGHT,1,143,0.6,267714.666977746,267714.574292026,-0.000220445508603007
28,8,0.6,left,\RIGHT,1,144,0.6,267714.761987819,267714.674390371,-0.000199188769329339
28,8,0.6,left,\RIGHT,1,145,0.6,267714.856997892,267714.764457721,-0.000250329379923642
28,8,0.6,left,\RIGHT,1,146,0.6,267714.952007965,267714.864561801,-0.000193453452084214
28,8,0.6,left,\RIGHT,1,147,0.6,267715.047018038,267714.954577534,-0.000301946827676147
28,8,0.6,left,\RIGHT,1,148,0.6,267715.142028111,267715.054647202,-0.000227865122724324
28,8,0.6,left,\RIGHT,1,149,0.6,267715.237038184,267715.154699061,0.00973417941713706
28,8,0.6,left,\RIGHT,1,150,0.6,267715.332048257,267715.244762185,-0.000254555372521281
28,8,0.6,left,\RIGHT,1,151,0.6,267715.42705833,267715.334794218,-0.000285646528936923
28,8,0.6,left,\RIGHT,1,152,0.6,267715.522068403,267715.434905845,-0.000185907061677426
28,8,0.6,left,\RIGHT,1,153,0.6,267715.617078475,267715.524928822,-0.000294702243991196
28,8,0.6,left,\RIGHT,1,154,0.6,267715.712088548,267715.624992454,-0.000233902246691287
28,8,0.6,left,\RIGHT,1,155,0.6,267715.807098621,267715.715037466,-0.000272666744422168
28,8,0.6,left,\RIGHT,1,156,0.6,267715.902108694,267715.815143961,-0.000191038649063557
28,8,0.6,left,\RIGHT,1,157,0.6,267715.997118767,267715.905195313,-0.000266327697318047
28,8,0.6,left,\RIGHT,1,158,0.6,267716.09212884,267716.005265284,-0.000227563316002488
28,8,0.6,left,\RIGHT,1,159,0.6,267716.187138913,267716.095308183,-0.000274779682513326
28,8,0.6,left,\RIGHT,1,160,0.6,267716.282148986,267716.195377248,-0.000228468852583319
28,8,0.6,left,\RIGHT,1,161,0.6,267716.377159059,267716.285442485,-0.000252442318014801
28,8,0.6,left,\RIGHT,1,162,0.6,267716.472169132,267716.385484081,-0.000255937804467976
28,8,0.6,left,\RIGHT,1,163,0.6,267716.567179205,267716.475565015,-0.000236745807342231
28,8,0.6,left,\RIGHT,1,164,0.6,267716.662189278,267716.575636495,-0.000226053991355002
28,8,0.6,left,\RIGHT,1,165,0.6,267716.757199351,267716.665649511,-0.000304663495626301
28,8,0.6,left,\RIGHT,1,166,0.6,267716.852209424,267716.765756609,-0.000190434919204563
28,8,0.6,left,\RIGHT,1,167,0.6,267716.947219497,267716.855830902,-0.000243386602960527
28,8,0.6,left,\RIGHT,1,168,0.6,267717.04222957,267716.955865556,-0.00026288052322343
28,8,0.6,left,\RIGHT,1,169,0.6,267717.137239643,267717.045888835,-0.000294400379061699
28,8,0.6,left,\RIGHT,1,170,0.6,267717.232249716,267717.146054192,-0.000132176617626101
28,8,0.6,left,\RIGHT,1,171,0.6,267717.327259789,267717.236036418,-0.000335452845320106
28,8,0.6,left,\RIGHT,1,172,0.6,267717.422269862,267717.33610005,-0.000233902304898947
28,8,0.6,left,\RIGHT,1,173,0.6,267717.517279934,267717.426157741,-0.000259988708421588
28,8,0.6,left,\RIGHT,1,174,0.6,267717.612290007,267717.52622439,-0.000230883713811636
28,8,0.6,left,\RIGHT,1,175,0.6,267717.70730008,267717.616280874,-0.000261196168139577
28,8,0.6,left,\RIGHT,1,176,0.6,267717.802310153,267717.716349637,-0.000228770717512816
28,8,0.6,left,\RIGHT,1,177,0.6,267717.897320226,267717.80642242,-0.000244895927608013
28,8,0.6,left,\RIGHT,1,178,0.6,267717.992330299,267717.906474279,-0.000245674629695714
28,8,0.6,left,\RIGHT,1,179,0.6,267718.087340372,267717.99653197,-0.000259988766629249
28,8,0.6,left,\RIGHT,1,180,0.6,267718.182350445,267718.096636956,-0.000192547915503383
28,8,0.6,left,\RIGHT,1,181,0.6,267718.277360518,267718.186674724,-0.000279911269899458
28,8,0.6,left,\RIGHT,1,182,0.6,267718.372370591,267718.286772164,-0.00020009430591017
28,8,0.6,left,\RIGHT,1,183,0.6,267718.467380664,267718.376820799,-0.000269044481683522
28,8,0.6,left,\RIGHT,1,184,0.6,267718.562390737,267718.476851528,-0.000266804592683911
28,8,0.6,left,\RIGHT,1,185,0.6,267718.65740081,267718.566903785,-0.000265422160737216
28,8,0.6,left,\RIGHT,1,186,0.6,267718.752410883,267718.666991263,-0.000210055615752935
28,8,0.6,left,\RIGHT,1,187,0.6,267718.847420956,267718.757046539,-0.000262403569649905
28,8,0.6,left,\RIGHT,1,188,0.6,267718.942431029,267718.857098398,-0.000245674687903374
28,8,0.6,left,\RIGHT,1,189,0.6,267719.037441102,267718.947181747,-0.000234330946113914
28,8,0.6,left,\RIGHT,1,190,0.6,267719.132451175,267719.047221229,-0.000258050742559135
28,8,0.6,left,\RIGHT,1,191,0.6,267719.227461248,267719.137279524,-0.000259385036770254
28,8,0.6,left,\RIGHT,1,192,0.6,267719.322471321,267719.237378774,-0.000198283232748508
28,8,0.6,left,\RIGHT,1,193,0.6,267719.417481394,267719.327406581,-0.000289872521534562
28,8,0.6,left,\RIGHT,1,194,0.6,267719.512491467,267719.427470515,-0.000233600381761789
28,8,0.6,left,\RIGHT,1,195,0.6,267719.607501539,267719.517526696,-0.000261498033069074
28,8,0.6,left,\RIGHT,1,196,0.6,267719.702511612,267719.617622928,-0.000201301765628159
28,8,0.6,left,\RIGHT,1,197,0.6,267719.797521685,267719.707669148,-0.000271459284704179
28,8,0.6,left,\RIGHT,1,198,0.6,267719.892531758,267719.807728554,-0.000238128239288926
28,8,0.6,left,\RIGHT,1,199,0.6,267719.987541831,267719.89777568,-0.000270553748123348
28,8,0.6,left,\RIGHT,1,200,0.6,267720.082551904,267719.997838405,0.00974504620535299
28,8,0.6,left,\RIGHT,1,201,0.6,267720.177561977,267720.087893078,-0.000263007299508899
28,8,0.6,left,\RIGHT,1,202,0.6,267720.27257205,NaN,NaN
28,4,0.6,left,\RIGHT,2,1,0,267721.138623691,267721.138623691,-0.000473208085168153
28,4,0.6,left,\RIGHT,2,2,0,267721.233633764,267721.168641513,0.0195389747968875
28,4,0.6,left,\RIGHT,2,3,0,267721.328643837,267721.238695171,-0.000304313318338245
28,4,0.6,left,\RIGHT,2,4,0,267721.42365391,267721.338761519,-0.000231185578741133
28,4,0.6,left,\RIGHT,2,5,0.015,267721.518663983,267721.428816493,-0.000262705434579402
28,4,0.6,left,\RIGHT,2,6,0.03,267721.613674056,267721.528857485,-0.00025654147611931
28,4,0.6,left,\RIGHT,2,7,0.045,267721.708684129,267721.618939626,-0.000235538405831903
28,4,0.6,left,\RIGHT,2,8,0.06,267721.803694202,267721.718999635,0.00974232953740284
28,4,0.6,left,\RIGHT,2,9,0.075,267721.898704275,267721.809068193,-0.000249121920205653
28,4,0.6,left,\RIGHT,2,10,0.09,267721.993714348,267721.909122165,0.00973629235522822
28,4,0.6,left,\RIGHT,2,11,0.105,267722.088724421,267721.999213664,-0.000226180767640471
28,4,0.6,left,\RIGHT,2,12,0.12,267722.183734494,267722.099235639,0.00970429554581642
28,4,0.6,left,\RIGHT,2,13,0.135,267722.278744567,267722.189291217,-0.000262101704720408
28,4,0.6,left,\RIGHT,2,14,0.15,267722.37375464,267722.289373261,0.00976436503697187
28,4,0.6,left,\RIGHT,2,15,0.165,267722.468764713,267722.379399559,-0.000291381846182048
28,4,0.6,left,\RIGHT,2,16,0.18,267722.563774785,267722.479495187,0.00977794855134562
28,4,0.6,left,\RIGHT,2,17,0.195,267722.658784858,267722.569481338,-0.000331528717651963
28,4,0.6,left,\RIGHT,2,18,0.21,267722.753794931,267722.669610774,0.00981175649212673
28,4,0.6,left,\RIGHT,2,19,0.225,267722.848805004,267722.759675106,-0.000253347912803292
28,4,0.6,left,\RIGHT,2,20,0.24,267722.943815077,267722.85974568,0.00975289451889694
28,4,0.6,left,\RIGHT,2,21,0.255,267723.03882515,267722.949817256,-0.000246103329118341
28,4,0.6,left,\RIGHT,2,22,0.27,267723.133835223,267723.039874343,-0.000260592496488243
28,4,0.6,left,\RIGHT,2,23,0.285,267723.228845296,267723.139900846,-0.000271030585281551
28,4,0.6,left,\RIGHT,2,24,0.3,267723.323855369,267723.229986308,-0.000232217949815094
28,4,0.6,left,\RIGHT,2,25,0.315,267723.418865442,267723.33001764,-0.000266200921032578
28,4,0.6,left,\RIGHT,2,26,0.33,267723.513875515,NaN,NaN
28,4,0.6,left,\RIGHT,2,27,0.345,267723.608885588,NaN,NaN
28,4,0.6,left,\RIGHT,2,28,0.36,267723.703895661,NaN,NaN
28,4,0.6,left,\RIGHT,2,29,0.375,267723.798905734,NaN,NaN
28,4,0.6,left,\RIGHT,2,30,0.39,267723.893915807,NaN,NaN
28,4,0.6,left,\RIGHT,2,31,0.405,267723.98892588,NaN,NaN
28,4,0.6,left,\RIGHT,2,32,0.42,267724.083935953,NaN,NaN
28,4,0.6,left,\RIGHT,2,33,0.435,267724.178946026,NaN,NaN
28,4,0.6,left,\RIGHT,2,34,0.45,267724.273956099,NaN,NaN
28,4,0.6,left,\RIGHT,2,35,0.465,267724.368966172,NaN,NaN
28,4,0.6,left,\RIGHT,2,36,0.48,267724.463976245,NaN,NaN
28,4,0.6,left,\RIGHT,2,37,0.495,267724.558986317,NaN,NaN
28,4,0.6,left,\RIGHT,2,38,0.51,267724.65399639,NaN,NaN
28,4,0.6,left,\RIGHT,2,39,0.525,267724.749006463,NaN,NaN
28,4,0.6,left,\RIGHT,2,40,0.54,267724.844016536,NaN,NaN
28,4,0.6,left,\RIGHT,2,41,0.555,267724.939026609,NaN,NaN
28,4,0.6,left,\RIGHT,2,42,0.57,267725.034036682,NaN,NaN
28,4,0.6,left,\RIGHT,2,43,0.585,267725.129046755,NaN,NaN
28,4,0.6,left,\RIGHT,2,44,0.6,267725.224056828,NaN,NaN
28,4,0.6,left,\RIGHT,2,45,0.6,267725.319066901,NaN,NaN
28,4,0.6,left,\RIGHT,2,46,0.6,267725.414076974,NaN,NaN
28,4,0.6,left,\RIGHT,2,47,0.6,267725.509087047,NaN,NaN
28,4,0.6,left,\RIGHT,2,48,0.6,267725.60409712,NaN,NaN
28,4,0.6,left,\RIGHT,2,49,0.6,267725.699107193,NaN,NaN
28,4,0.6,left,\RIGHT,2,50,0.6,267725.794117266,NaN,NaN
28,4,0.6,left,\RIGHT,2,51,0.6,267725.889127339,NaN,NaN
28,4,0.6,left,\RIGHT,2,52,0.6,267725.984137412,NaN,NaN
28,4,0.6,left,\RIGHT,2,53,0.6,267726.079147485,NaN,NaN
28,4,0.6,left,\RIGHT,2,54,0.6,267726.174157558,NaN,NaN
28,4,0.6,left,\RIGHT,2,55,0.6,267726.269167631,NaN,NaN
28,4,0.6,left,\RIGHT,2,56,0.6,267726.364177704,NaN,NaN
28,4,0.6,left,\RIGHT,2,57,0.6,267726.459187776,NaN,NaN
28,4,0.6,left,\RIGHT,2,58,0.6,267726.554197849,NaN,NaN
28,4,0.6,left,\RIGHT,2,59,0.6,267726.649207922,NaN,NaN
28,4,0.6,left,\RIGHT,2,60,0.6,267726.744217995,NaN,NaN
28,4,0.6,left,\RIGHT,2,61,0.6,267726.839228068,NaN,NaN
28,4,0.6,left,\RIGHT,2,62,0.6,267726.934238141,NaN,NaN
28,4,0.6,left,\RIGHT,2,63,0.6,267727.029248214,NaN,NaN
28,4,0.6,left,\RIGHT,2,64,0.6,267727.124258287,NaN,NaN
28,4,0.6,left,\RIGHT,2,65,0.6,267727.21926836,NaN,NaN
28,4,0.6,left,\RIGHT,2,66,0.6,267727.314278433,NaN,NaN
28,4,0.6,left,\RIGHT,2,67,0.6,267727.409288506,NaN,NaN
28,4,0.6,left,\RIGHT,2,68,0.6,267727.504298579,NaN,NaN
28,4,0.6,left,\RIGHT,2,69,0.6,267727.599308652,NaN,NaN
28,4,0.6,left,\RIGHT,2,70,0.6,267727.694318725,NaN,NaN
28,4,0.6,left,\RIGHT,2,71,0.6,267727.789328798,NaN,NaN
28,4,0.6,left,\RIGHT,2,72,0.6,267727.884338871,NaN,NaN
28,4,0.6,left,\RIGHT,2,73,0.6,267727.979348944,NaN,NaN
28,4,0.6,left,\RIGHT,2,74,0.6,267728.074359017,NaN,NaN
28,4,0.6,left,\RIGHT,2,75,0.6,267728.16936909,NaN,NaN
28,4,0.6,left,\RIGHT,2,76,0.6,267728.264379163,NaN,NaN
28,4,0.6,left,\RIGHT,2,77,0.6,267728.359389236,NaN,NaN
28,4,0.6,left,\RIGHT,2,78,0.6,267728.454399309,NaN,NaN
28,4,0.6,left,\RIGHT,2,79,0.6,267728.549409381,NaN,NaN
28,4,0.6,left,\RIGHT,2,80,0.6,267728.644419454,NaN,NaN
28,4,0.6,left,\RIGHT,2,81,0.6,267728.739429527,NaN,NaN
28,4,0.6,left,\RIGHT,2,82,0.6,267728.8344396,NaN,NaN
28,4,0.6,left,\RIGHT,2,83,0.6,267728.929449673,NaN,NaN
28,4,0.6,left,\RIGHT,2,84,0.6,267729.024459746,NaN,NaN
28,4,0.6,left,\RIGHT,2,85,0.6,267729.119469819,NaN,NaN
28,4,0.6,left,\RIGHT,2,86,0.6,267729.214479892,NaN,NaN
28,4,0.6,left,\RIGHT,2,87,0.6,267729.309489965,NaN,NaN
28,4,0.6,left,\RIGHT,2,88,0.6,267729.404500038,NaN,NaN
28,4,0.6,left,\RIGHT,2,89,0.6,267729.499510111,NaN,NaN
28,4,0.6,left,\RIGHT,2,90,0.6,267729.594520184,NaN,NaN
28,4,0.6,left,\RIGHT,2,91,0.6,267729.689530257,NaN,NaN
28,4,0.6,left,\RIGHT,2,92,0.6,267729.78454033,NaN,NaN
28,4,0.6,left,\RIGHT,2,93,0.6,267729.879550403,NaN,NaN
28,4,0.6,left,\RIGHT,2,94,0.6,267729.974560476,NaN,NaN
28,4,0.6,left,\RIGHT,2,95,0.6,267730.069570549,NaN,NaN
28,4,0.6,left,\RIGHT,2,96,0.6,267730.164580622,NaN,NaN
