participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
27,3,0.6,right,\RIGHT,1,62,0.6,2686800.52965635,2686800.43739703,-0.000187734607607126
27,3,0.6,right,\RIGHT,1,63,0.6,2686800.62466669,2686800.53742003,-0.000269262585788965
27,3,0.6,right,\RIGHT,1,64,0.6,2686800.71967702,2686800.62747853,-0.000254441983997822
27,3,0.6,right,\RIGHT,1,65,0.6,2686800.81468736,2686800.72758997,-0.000180821865797043
27,3,0.6,right,\RIGHT,1,66,0.6,2686800.90969769,2686800.81761797,-0.000284928362816572
27,3,0.6,right,\RIGHT,1,67,0.6,2686801.00470803,2686800.91764882,-0.000261414330452681
27,3,0.6,right,\RIGHT,1,68,0.6,2686801.09971836,2686801.00770218,-0.000259573571383953
27,3,0.6,right,\RIGHT,1,69,0.6,2686801.1947287,2686801.10772458,-0.000269866082817316
27,3,0.6,right,\RIGHT,1,70,0.6,2686801.28973903,2686801.19783378,-0.000203731935471296
27,3,0.6,right,\RIGHT,1,71,0.6,2686801.38474937,2686801.2978764,-0.000249642413109541
27,3,0.6,right,\RIGHT,1,72,0.6,2686801.4797597,2686801.39797365,0.00978432083502412
27,3,0.6,right,\RIGHT,1,73,0.6,2686801.57477004,2686801.48802007,-0.000266516115516424
27,3,0.6,right,\RIGHT,1,74,0.6,2686801.66978037,2686801.57802061,-0.000312395859509707
27,3,0.6,right,\RIGHT,1,75,0.6,2686801.76479071,2686801.67811364,-0.000199234578758478
27,3,0.6,right,\RIGHT,1,76,0.6,2686801.85980104,2686801.76818179,-0.000244783237576485
27,3,0.6,right,\RIGHT,1,77,0.6,2686801.95481138,2686801.8682063,-0.000267752911895514
27,3,0.6,right,\RIGHT,1,78,0.6,2686802.04982171,2686801.95826117,-0.000258064363151789
27,3,0.6,right,\RIGHT,1,79,0.6,2686802.14483205,2686802.05835208,-0.000201347284018993
27,3,0.6,right,\RIGHT,1,80,0.6,2686802.23984239,2686802.14840242,-0.000262591987848282
27,3,0.6,right,\RIGHT,1,81,0.6,2686802.33485272,2686802.24841939,-0.000275299418717623
27,3,0.6,right,\RIGHT,1,82,0.6,2686802.42986306,2686802.33850746,-0.000224860850721598
27,3,0.6,right,\RIGHT,1,83,0.6,2686802.52487339,2686802.43856578,-0.000233946833759546
27,3,0.6,right,\RIGHT,1,84,0.6,2686802.61988373,2686802.52863302,-0.000245688483119011
27,3,0.6,right,\RIGHT,1,85,0.6,2686802.71489406,2686802.62868651,-0.000238776206970215
27,3,0.6,right,\RIGHT,1,86,0.6,2686802.8099044,2686802.71874077,-0.00025866786018014
27,3,0.6,right,\RIGHT,1,87,0.6,2686802.90491473,2686802.81877434,-0.000258697662502527
27,3,0.6,right,\RIGHT,1,88,0.6,2686802.99992507,2686802.90882559,-0.000261686276644468
27,3,0.6,right,\RIGHT,1,89,0.6,2686803.0949354,2686803.00886881,-0.00024903891608119
27,3,0.6,right,\RIGHT,1,90,0.6,2686803.18994574,2686803.09899703,-0.000184716191142797
27,3,0.6,right,\RIGHT,1,91,0.6,2686803.28495607,2686803.19896057,-0.000328725669533014
27,3,0.6,right,\RIGHT,1,92,0.6,2686803.37996641,2686803.28905286,-0.000220635440200567
27,3,0.6,right,\RIGHT,1,93,0.6,2686803.47497674,2686803.38914167,-0.000203460454940796
27,3,0.6,right,\RIGHT,1,94,0.6,2686803.56998708,2686803.47915156,-0.000303038861602545
27,3,0.6,right,\RIGHT,1,95,0.6,2686803.66499741,2686803.5792461,-0.000197725370526314
27,3,0.6,right,\RIGHT,1,96,0.6,2686803.76000775,2686803.6692889,-0.000270138029009104
27,3,0.6,right,\RIGHT,1,97,0.6,2686803.85501808,2686803.76936079,-0.00022036349400878
27,3,0.6,right,\RIGHT,1,98,0.6,2686803.95002842,2686803.85937371,-0.000300020445138216
27,3,0.6,right,\RIGHT,1,99,0.6,2686804.04503875,2686803.9594773,-0.000188670121133327
27,3,0.6,right,\RIGHT,1,100,0.6,2686804.14004909,2686804.04952644,-0.000263798981904984
27,3,0.6,right,\RIGHT,1,101,0.6,2686804.23505942,2686804.1495769,-0.000241794623434544
27,3,0.6,right,\RIGHT,1,102,0.6,2686804.33006976,2686804.23961125,-0.000278589781373739
27,3,0.6,right,\RIGHT,1,103,0.6,2686804.42508009,2686804.33970579,-0.000197724904865026
27,3,0.6,right,\RIGHT,1,104,0.6,2686804.52009043,2686804.42974496,-0.000273760408163071
27,3,0.6,right,\RIGHT,1,105,0.6,2686804.61510076,2686804.52979392,-0.000243303831666708
27,3,0.6,right,\RIGHT,1,106,0.6,2686804.7101111,2686804.61985362,-0.000253234524279833
27,3,0.6,right,\RIGHT,1,107,0.6,2686804.80512143,2686804.71990197,-0.000243907328695059
27,3,0.6,right,\RIGHT,1,108,0.6,2686804.90013177,2686804.80997405,-0.000240859109908342
27,3,0.6,right,\RIGHT,1,109,0.6,2686804.99514211,2686804.91005711,-0.000209195539355278
27,3,0.6,right,\RIGHT,1,110,0.6,2686805.09015244,2686805.00007546,-0.000294587109237909
27,3,0.6,right,\RIGHT,1,111,0.6,2686805.18516278,2686805.1001217,-0.000246020499616861
27,3,0.6,right,\RIGHT,1,112,0.6,2686805.28017311,2686805.19020495,-0.000229690689593554
27,3,0.6,right,\RIGHT,1,113,0.6,2686805.37518345,2686805.2902527,-0.000244511291384697
27,3,0.6,right,\RIGHT,1,114,0.6,2686805.47019378,2686805.38030817,-0.000257460400462151
27,3,0.6,right,\RIGHT,1,115,0.6,2686805.56520412,2686805.48037796,-0.000222476664930582
27,3,0.6,right,\RIGHT,1,116,0.6,2686805.66021445,2686805.57039057,-0.000300322193652391
27,3,0.6,right,\RIGHT,1,117,0.6,2686805.75522479,2686805.67045855,-0.000224287621676922
27,3,0.6,right,\RIGHT,1,118,0.6,2686805.85023512,2686805.76051372,-0.000257762614637613
27,3,0.6,right,\RIGHT,1,119,0.6,2686805.94524546,2686805.86062606,0.00979941338300705
27,3,0.6,right,\RIGHT,1,120,0.6,2686806.04025579,2686805.95065467,-0.000284324865788221
27,3,0.6,right,\RIGHT,1,121,0.6,2686806.13526613,2686806.05067888,0.0097112744115293
27,3,0.6,right,\RIGHT,1,122,0.6,2686806.23027646,2686806.14073315,-0.000258667394518852
27,3,0.6,right,\RIGHT,1,123,0.6,2686806.3252868,2686806.24082889,0.00978281162679195
27,3,0.6,right,\RIGHT,1,124,0.6,2686806.42029713,2686806.33086625,-0.00027557136490941
27,3,0.6,right,\RIGHT,1,125,0.6,2686806.51530747,2686806.43094027,0.00976107874885201
27,3,0.6,right,\RIGHT,1,126,0.6,2686806.6103178,2686806.52100661,-0.000246593728661537
27,3,0.6,right,\RIGHT,1,127,0.6,2686806.70532814,2686806.62106341,0.00974387349560857
27,3,0.6,right,\RIGHT,1,128,0.6,2686806.80033847,2686806.71110077,-0.000275570899248123
27,3,0.6,right,\RIGHT,1,129,0.6,2686806.89534881,2686806.81116151,0.00974779762327671
27,3,0.6,right,\RIGHT,1,130,0.6,2686806.99035914,2686806.90118438,-0.000290059950202703
27,3,0.6,right,\RIGHT,1,131,0.6,2686807.08536948,2686807.00124903,0.00975172175094485
27,3,0.6,right,\RIGHT,1,132,0.6,2686807.18037981,2686807.09132926,-0.000232709106057882
27,3,0.6,right,\RIGHT,1,133,0.6,2686807.27539015,2686807.18141461,-0.000227577984333038
27,3,0.6,right,\RIGHT,1,134,0.6,2686807.37040048,2686807.28141226,-0.000294617377221584
27,3,0.6,right,\RIGHT,1,135,0.6,2686807.46541082,2686807.37147558,-0.000249612610787153
27,3,0.6,right,\RIGHT,1,136,0.6,2686807.56042115,2686807.47155171,-0.000216137617826462
27,3,0.6,right,\RIGHT,1,137,0.6,2686807.65543149,2686807.56160567,-0.000258969608694315
27,3,0.6,right,\RIGHT,1,138,0.6,2686807.75044183,2686807.66163501,-0.000262924004346132
27,3,0.6,right,\RIGHT,1,139,0.6,2686807.84545216,2686807.75170346,-0.000244481023401022
27,3,0.6,right,\RIGHT,1,140,0.6,2686807.9404625,2686807.85174971,-0.000246020499616861
27,3,0.6,right,\RIGHT,1,141,0.6,2686808.03547283,2686807.94180095,-0.000261686276644468
27,3,0.6,right,\RIGHT,1,142,0.6,2686808.13048317,2686808.04187225,-0.00022096699103713
27,3,0.6,right,\RIGHT,1,143,0.6,2686808.2254935,2686808.13186826,-0.000316923949867487
27,3,0.6,right,\RIGHT,1,144,0.6,2686808.32050384,2686808.23202739,-0.000133130699396133
27,3,0.6,right,\RIGHT,1,145,0.6,2686808.41551417,2686808.32201857,-0.000321753323078156
27,3,0.6,right,\RIGHT,1,146,0.6,2686808.51052451,2686808.42208443,-0.000226400326937437
27,3,0.6,right,\RIGHT,1,147,0.6,2686808.60553484,2686808.51214081,-0.000256555154919624
27,3,0.6,right,\RIGHT,1,148,0.6,2686808.70054518,2686808.61224259,-0.000190481077879667
27,3,0.6,right,\RIGHT,1,149,0.6,2686808.79555551,2686808.71229548,0.00973994983360171
27,3,0.6,right,\RIGHT,1,150,0.6,2686808.89056585,2686808.80233676,-0.000271647237241268
27,3,0.6,right,\RIGHT,1,151,0.6,2686808.98557618,2686808.89236598,-0.000283720903098583
27,3,0.6,right,\RIGHT,1,152,0.6,2686809.08058652,2686808.99243848,-0.000219759996980429
27,3,0.6,right,\RIGHT,1,153,0.6,2686809.17559685,2686809.08250059,-0.000250819604843855
27,3,0.6,right,\RIGHT,1,154,0.6,2686809.27060719,2686809.18254804,-0.000244813039898872
27,3,0.6,right,\RIGHT,1,155,0.6,2686809.36561752,2686809.27262042,-0.000240557361394167
27,3,0.6,right,\RIGHT,1,156,0.6,2686809.46062786,2686809.37264704,-0.000265640206634998
27,3,0.6,right,\RIGHT,1,157,0.6,2686809.55563819,2686809.46271308,-0.000246895942837
27,3,0.6,right,\RIGHT,1,158,0.6,2686809.65064853,2686809.5627889,-0.000216439832001925
27,3,0.6,right,\RIGHT,1,159,0.6,2686809.74565886,2686809.65282989,-0.000271948985755444
27,3,0.6,right,\RIGHT,1,160,0.6,2686809.8406692,2686809.75287251,-0.000249642413109541
27,3,0.6,right,\RIGHT,1,161,0.6,2686809.93567953,2686809.84297054,-0.000214900355786085
27,3,0.6,right,\RIGHT,1,162,0.6,2686810.03068987,2686809.94304154,-0.000221269205212593
27,3,0.6,right,\RIGHT,1,163,0.6,2686810.1257002,2686810.03307286,-0.000281607732176781
27,3,0.6,right,\RIGHT,1,164,0.6,2686810.22071054,2686810.13312424,-0.000240889377892017
27,3,0.6,right,\RIGHT,1,165,0.6,2686810.31572087,2686810.22318122,-0.000255951192229986
27,3,0.6,right,\RIGHT,1,166,0.6,2686810.41073121,2686810.32320422,-0.000269262585788965
27,3,0.6,right,\RIGHT,1,167,0.6,2686810.50574155,2686810.41325818,-0.000258969608694315
27,3,0.6,right,\RIGHT,1,168,0.6,2686810.60075188,2686810.51335121,-0.000199234578758478
27,3,0.6,right,\RIGHT,1,169,0.6,2686810.69576222,2686810.60340578,-0.000258365646004677
27,3,0.6,right,\RIGHT,1,170,0.6,2686810.79077255,2686810.70346741,-0.000230626668781042
27,3,0.6,right,\RIGHT,1,171,0.6,2686810.88578289,2686810.80351124,0.00973089458420873
27,3,0.6,right,\RIGHT,1,172,0.6,2686810.98079322,2686810.893564,-0.000260177068412304
27,3,0.6,right,\RIGHT,1,173,0.6,2686811.07580356,2686810.98361525,-0.000261686276644468
27,3,0.6,right,\RIGHT,1,174,0.6,2686811.17081389,2686811.08366119,-0.000246322248131037
27,3,0.6,right,\RIGHT,1,175,0.6,2686811.26582423,2686811.17370489,-0.00026923231780529
27,3,0.6,right,\RIGHT,1,176,0.6,2686811.36083456,2686811.27380365,-0.000193499494343996
27,3,0.6,right,\RIGHT,1,177,0.6,2686811.4558449,2686811.36385339,-0.000263195484876633
27,3,0.6,right,\RIGHT,1,178,0.6,2686811.55085523,2686811.46388394,-0.000261716544628143
27,3,0.6,right,\RIGHT,1,179,0.6,2686811.64586557,2686811.55394726,-0.000249612610787153
27,3,0.6,right,\RIGHT,1,180,0.6,2686811.7408759,2686811.65404361,-0.000195913948118687
27,3,0.6,right,\RIGHT,1,181,0.6,2686811.83588624,2686811.7440695,-0.000287041068077087
27,3,0.6,right,\RIGHT,1,182,0.6,2686811.93089657,2686811.84413114,-0.000230626668781042
27,3,0.6,right,\RIGHT,1,183,0.6,2686812.02590691,2686811.93418872,-0.000255347229540348
27,3,0.6,right,\RIGHT,1,184,0.6,2686812.12091724,2686812.03422078,-0.000260207336395979
27,3,0.6,right,\RIGHT,1,185,0.6,2686812.21592758,2686812.12427172,-0.000261988025158644
27,3,0.6,right,\RIGHT,1,186,0.6,2686812.31093791,2686812.22435992,-0.000204063951969147
27,3,0.6,right,\RIGHT,1,187,0.6,2686812.40594825,2686812.31441751,-0.000255347695201635
27,3,0.6,right,\RIGHT,1,188,0.6,2686812.50095858,2686812.41444353,-0.000266244169324636
27,3,0.6,right,\RIGHT,1,189,0.6,2686812.59596892,2686812.50449296,-0.000263497233390808
27,3,0.6,right,\RIGHT,1,190,0.6,2686812.69097925,2686812.60458841,-0.0001968196593225
27,3,0.6,right,\RIGHT,1,191,0.6,2686812.78598959,2686812.69463241,-0.000268930569291115
27,3,0.6,right,\RIGHT,1,192,0.6,2686812.88099992,2686812.79470521,-0.000219458248466253
27,3,0.6,right,\RIGHT,1,193,0.6,2686812.97601026,2686812.88470937,-0.000308773946017027
27,3,0.6,right,\RIGHT,1,194,0.6,2686813.07102059,2686812.9848015,-0.000200139824301004
27,3,0.6,right,\RIGHT,1,195,0.6,2686813.16603093,2686813.07486059,-0.000253838486969471
27,3,0.6,right,\RIGHT,1,196,0.6,2686813.26104127,2686813.17489355,-0.000259301625192165
27,3,0.6,right,\RIGHT,1,197,0.6,2686813.3560516,2686813.26497378,-0.000232709106057882
27,3,0.6,right,\RIGHT,1,198,0.6,2686813.45106194,2686813.3650656,-0.000200442038476467
27,3,0.6,right,\RIGHT,1,199,0.6,2686813.54607227,2686813.45509481,-0.000283720903098583
27,3,0.6,right,\RIGHT,1,200,0.6,2686813.64108261,2686813.55511661,-0.000270469579845667
27,3,0.6,right,\RIGHT,1,201,0.6,2686813.73609294,2686813.64515668,-0.000272854696959257
27,3,0.6,right,\RIGHT,1,202,0.6,2686813.83110328,NaN,NaN
27,11,0.6,left,\LEFT,2,1,0,2686814.78587836,2686814.78587836,-0.000471528619527817
27,11,0.6,left,\LEFT,2,2,0,2686814.8808887,2686814.80588857,0.00953191798180342
27,11,0.6,left,\LEFT,2,3,0,2686814.97589903,2686814.88593637,-0.000285803806036711
27,11,0.6,left,\LEFT,2,4,0,2686815.07090937,2686814.98598745,-0.000241191126406193
27,11,0.6,left,\LEFT,2,5,0,2686815.1659197,2686815.07606767,-0.000232709106057882
27,11,0.6,left,\LEFT,2,6,0,2686815.26093004,2686815.17607799,-0.000281939748674631
27,11,0.6,left,\LEFT,2,7,0,2686815.35594037,2686815.26612864,-0.000262290239334106
27,11,0.6,left,\LEFT,2,8,0,2686815.45095071,2686815.36621744,0.00977586954832077
27,11,0.6,left,\LEFT,2,9,0,2686815.54596104,2686815.45627171,-0.00025866786018014
27,11,0.6,left,\LEFT,2,10,0,2686815.64097138,2686815.55632761,0.00974296778440475
27,11,0.6,left,\LEFT,2,11,0,2686815.73598171,2686815.64638308,-0.000257460400462151
27,11,0.6,left,\LEFT,2,12,0.015,2686815.83099205,2686815.74643838,0.00974236475303769
27,11,0.6,left,\LEFT,2,13,0.03,2686815.92600238,2686815.83649295,-0.000258366111665964
27,11,0.6,left,\LEFT,2,14,0.045,2686816.02101272,2686815.93652621,0.00972032966092229
27,11,0.6,left,\LEFT,2,15,0.06,2686816.11602305,2686816.0265838,-0.000255347695201635
27,11,0.6,left,\LEFT,2,16,0.075,2686816.21103339,2686816.12668075,0.00978401908650994
27,11,0.6,left,\LEFT,2,17,0.09,2686816.30604372,2686816.21669276,-0.00030092615634203
27,11,0.6,left,\LEFT,2,18,0.105,2686816.40105406,2686816.31674443,0.00973874237388372
27,11,0.6,left,\LEFT,2,19,0.12,2686816.49606439,2686816.40682164,-0.000235727522522211
27,11,0.6,left,\LEFT,2,20,0.135,2686816.59107473,2686816.50689354,0.0097589660435915
27,11,0.6,left,\LEFT,2,21,0.15,2686816.68608506,2686816.5969475,-0.000258969608694315
27,11,0.6,left,\LEFT,2,22,0.165,2686816.7810954,2686816.69701638,0.00975594716146588
27,11,0.6,left,\LEFT,2,23,0.18,2686816.87610573,2686816.78703503,-0.000294285360723734
27,11,0.6,left,\LEFT,2,24,0.195,2686816.97111607,2686816.87714363,-0.000204335898160934
27,11,0.6,left,\LEFT,2,25,0.21,2686817.0661264,2686816.97712648,-0.000309407711029053
27,11,0.6,left,\LEFT,2,26,0.225,2686817.16113674,2686817.06718618,-0.000253234524279833
27,11,0.6,left,\LEFT,2,27,0.24,2686817.25614707,2686817.1672771,-0.000201347284018993
27,11,0.6,left,\LEFT,2,28,0.255,2686817.35115741,2686817.25733257,-0.000257460866123438
27,11,0.6,left,\LEFT,2,29,0.27,2686817.44616775,2686817.35736463,-0.000260206870734692
27,11,0.6,left,\LEFT,2,30,0.285,2686817.54117808,2686817.44741648,-0.000261082779616117
27,11,0.6,left,\LEFT,2,31,0.3,2686817.63618842,2686817.54748868,-0.000220061745494604
27,11,0.6,left,\LEFT,2,32,0.315,2686817.73119875,2686817.63757404,-0.000227577518671751
27,11,0.6,left,\LEFT,2,33,0.33,2686817.82620909,2686817.73761907,-0.00024722795933485
27,11,0.6,left,\LEFT,2,34,0.345,2686817.92121942,2686817.83767648,0.00974447745829821
27,11,0.6,left,\LEFT,2,35,0.36,2686818.01622976,2686817.92772743,-0.000261988025158644
27,11,0.6,left,\LEFT,2,36,0.375,2686818.11124009,2686818.01777626,-0.000264101196080446
27,11,0.6,left,\LEFT,2,37,0.39,2686818.20625043,2686818.11781797,-0.000250548124313354
27,11,0.6,left,\LEFT,2,38,0.405,2686818.30126076,2686818.20786771,-0.000263195484876633
27,11,0.6,left,\LEFT,2,39,0.42,2686818.3962711,2686818.30791154,-0.000248435419052839
27,11,0.6,left,\LEFT,2,40,0.435,2686818.49128143,2686818.39800988,-0.000214598141610622
27,11,0.6,left,\LEFT,2,41,0.45,2686818.58629177,2686818.49808842,-0.000213723164051771
27,11,0.6,left,\LEFT,2,42,0.465,2686818.6813021,2686818.58811733,-0.000284022651612759
27,11,0.6,left,\LEFT,2,43,0.48,2686818.77631244,2686818.68817383,-0.000235757790505886
27,11,0.6,left,\LEFT,2,44,0.495,2686818.87132277,2686818.77823142,-0.000255347695201635
27,11,0.6,left,\LEFT,2,45,0.51,2686818.96633311,2686818.87828521,-0.000238474458456039
27,11,0.6,left,\LEFT,2,46,0.525,2686819.06134344,2686818.96832046,-0.000277684070169926
27,11,0.6,left,\LEFT,2,47,0.54,2686819.15635378,2686819.06840413,-0.00020859157666564
27,11,0.6,left,\LEFT,2,48,0.555,2686819.25136411,2686819.15846051,-0.000256554689258337
27,11,0.6,left,\LEFT,2,49,0.57,2686819.34637445,2686819.25848773,-0.000265036709606647
27,11,0.6,left,\LEFT,2,50,0.585,2686819.44138478,2686819.34853777,-0.000262893736362457
27,11,0.6,left,\LEFT,2,51,0.6,2686819.53639512,2686819.44863955,-0.000190481077879667
27,11,0.6,left,\LEFT,2,52,0.6,2686819.63140545,2686819.53867722,-0.000275269150733948
27,11,0.6,left,\LEFT,2,53,0.6,2686819.72641579,2686819.63871471,-0.000254774000495672
27,11,0.6,left,\LEFT,2,54,0.6,2686819.82142612,2686819.72877229,-0.000255347695201635
27,11,0.6,left,\LEFT,2,55,0.6,2686819.91643646,2686819.82882669,-0.000237870495766401
27,11,0.6,left,\LEFT,2,56,0.6,2686820.01144679,2686819.92888742,0.00974779762327671
27,11,0.6,left,\LEFT,2,57,0.6,2686820.10645713,2686820.01896825,-0.000232105143368244
27,11,0.6,left,\LEFT,2,58,0.6,2686820.20146747,2686820.10901225,-0.000268930569291115
27,11,0.6,left,\LEFT,2,59,0.6,2686820.2964778,2686820.20908868,-0.000215836334973574
27,11,0.6,left,\LEFT,2,60,0.6,2686820.39148814,2686820.29913238,-0.00026923231780529
27,11,0.6,left,\LEFT,2,61,0.6,2686820.48649847,2686820.3991753,-0.000249340664595366
27,11,0.6,left,\LEFT,2,62,0.6,2686820.58150881,2686820.48924828,-0.000239953398704529
27,11,0.6,left,\LEFT,2,63,0.6,2686820.67651914,2686820.58926977,-0.00027077179402113
27,11,0.6,left,\LEFT,2,64,0.6,2686820.77152948,2686820.67934305,-0.000239651650190353
27,11,0.6,left,\LEFT,2,65,0.6,2686820.86653981,2686820.77941133,-0.000223985407501459
27,11,0.6,left,\LEFT,2,66,0.6,2686820.96155015,2686820.86946288,-0.000261384528130293
27,11,0.6,left,\LEFT,2,67,0.6,2686821.05656048,2686820.9695387,-0.000216439832001925
27,11,0.6,left,\LEFT,2,68,0.6,2686821.15157082,2686821.05958331,-0.000268326606601477
27,11,0.6,left,\LEFT,2,69,0.6,2686821.24658115,2686821.15960842,-0.00026714988052845
27,11,0.6,left,\LEFT,2,70,0.6,2686821.34159149,2686821.24967657,-0.000244782771915197
27,11,0.6,left,\LEFT,2,71,0.6,2686821.43660182,2686821.34975059,-0.000218250788748264
27,11,0.6,left,\LEFT,2,72,0.6,2686821.53161216,2686821.43980606,-0.000257460400462151
27,11,0.6,left,\LEFT,2,73,0.6,2686821.62662249,2686821.53983872,-0.000259603373706341
