participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
22,7,0.6,right,\RIGHT,1,51,0.6,260205.704538896,260205.617122148,-0.000283070810837671
22,7,0.6,right,\RIGHT,1,52,0.6,260205.799548344,260205.707179537,-0.000271600234555081
22,7,0.6,right,\RIGHT,1,53,0.6,260205.894557792,260205.807261582,-0.000228048389544711
22,7,0.6,right,\RIGHT,1,54,0.6,260205.98956724,260205.897311424,-0.000279146624961868
22,7,0.6,right,\RIGHT,1,55,0.6,260206.084576688,260205.997342153,-0.000279364001471549
22,7,0.6,right,\RIGHT,1,56,0.6,260206.179586137,260206.087400146,-0.000270996533799917
22,7,0.6,right,\RIGHT,1,57,0.6,260206.274595585,260206.187494868,-0.000215370411751792
22,7,0.6,right,\RIGHT,1,58,0.6,260206.369605033,260206.277552559,-0.000271298369625583
22,7,0.6,right,\RIGHT,1,59,0.6,260206.464614481,260206.377660564,-0.000202088733203709
22,7,0.6,right,\RIGHT,1,60,0.6,260206.559623929,260206.467651544,-0.000338008685503155
22,7,0.6,right,\RIGHT,1,61,0.6,260206.654633377,260206.567729363,-0.00023227438214235
22,7,0.6,right,\RIGHT,1,62,0.6,260206.749642825,260206.657804561,-0.000253790698479861
22,7,0.6,right,\RIGHT,1,63,0.6,260206.844652273,260206.757850081,-0.000264573027379811
22,7,0.6,right,\RIGHT,1,64,0.6,260206.939661721,260206.847916526,-0.000262544548604637
22,7,0.6,right,\RIGHT,1,65,0.6,260207.03467117,260206.947996759,-0.000229859520914033
22,7,0.6,right,\RIGHT,1,66,0.6,260207.129680618,260207.038046602,-0.000279146654065698
22,7,0.6,right,\RIGHT,1,67,0.6,260207.224690066,260207.138086688,-0.000270006450591609
22,7,0.6,right,\RIGHT,1,68,0.6,260207.319699514,260207.22814287,-0.000272807636065409
22,7,0.6,right,\RIGHT,1,69,0.6,260207.414708962,260207.328280154,-0.000172808649949729
22,7,0.6,right,\RIGHT,1,70,0.6,260207.50971841,260207.418320639,-0.000288504204945639
22,7,0.6,right,\RIGHT,1,71,0.6,260207.604727858,260207.5183891,-0.00024163193302229
22,7,0.6,right,\RIGHT,1,72,0.6,260207.699737306,260207.608392759,-0.000325330707710236
22,7,0.6,right,\RIGHT,1,73,0.6,260207.794746754,260207.708460918,-0.000241933797951788
22,7,0.6,right,\RIGHT,1,74,0.6,260207.889756203,260207.798516496,-0.000273411365924403
22,7,0.6,right,\RIGHT,1,75,0.6,260207.984765651,260207.898584957,-0.00024163193302229
22,7,0.6,right,\RIGHT,1,76,0.6,260208.079775099,260207.988640837,-0.000273109500994906
22,7,0.6,right,\RIGHT,1,77,0.6,260208.174784547,260208.088704166,-0.000246763520408422
22,7,0.6,right,\RIGHT,1,78,0.6,260208.269793995,260208.178766083,-0.000267072377027944
22,7,0.6,right,\RIGHT,1,79,0.6,260208.364803443,260208.278828809,-0.000247367192059755
22,7,0.6,right,\RIGHT,1,80,0.6,260208.459812891,260208.368886198,-0.000271600234555081
22,7,0.6,right,\RIGHT,1,81,0.6,260208.554822339,260208.469013823,-0.000182468065759167
22,7,0.6,right,\RIGHT,1,82,0.6,260208.649831787,260208.559049478,-0.000293333898298442
22,7,0.6,right,\RIGHT,1,83,0.6,260208.744841236,260208.659099526,-0.000260045198956504
22,7,0.6,right,\RIGHT,1,84,0.6,260208.839850684,260208.749151179,-0.000277335493592545
22,7,0.6,right,\RIGHT,1,85,0.6,260208.934860132,260208.849238054,-0.000223218696191907
22,7,0.6,right,\RIGHT,1,86,0.6,260209.02986958,260208.939315667,-0.000251375837251544
22,7,0.6,right,\RIGHT,1,87,0.6,260209.124879028,260209.039394089,-0.000231670681387186
22,7,0.6,right,\RIGHT,1,88,0.6,260209.219888476,260209.129415557,-0.000307521142531186
22,7,0.6,right,\RIGHT,1,89,0.6,260209.314897924,260209.229471039,-0.000254611775744706
22,7,0.6,right,\RIGHT,1,90,0.6,260209.409907372,260209.319568575,-0.000231453304877505
22,7,0.6,right,\RIGHT,1,91,0.6,260209.50491682,260209.419594776,-0.000283891858998686
22,7,0.6,right,\RIGHT,1,92,0.6,260209.599926269,260209.509673295,-0.000250470271566883
22,7,0.6,right,\RIGHT,1,93,0.6,260209.694935717,260209.609735115,-0.000248272786848247
22,7,0.6,right,\RIGHT,1,94,0.6,260209.789945165,260209.699762318,-0.000301785883493721
22,7,0.6,right,\RIGHT,1,95,0.6,260209.884954613,260209.799830176,-0.000242235662881285
22,7,0.6,right,\RIGHT,1,96,0.6,260209.979964061,260209.889884244,-0.000274920632364228
22,7,0.6,right,\RIGHT,1,97,0.6,260210.074973509,260209.989983796,-0.000210540718398988
22,7,0.6,right,\RIGHT,1,98,0.6,260210.169982957,260210.080022168,-0.000290617201244459
22,7,0.6,right,\RIGHT,1,99,0.6,260210.264992405,260210.180075537,-0.000256724772043526
22,7,0.6,right,\RIGHT,1,100,0.6,260210.360001853,260210.270131416,-0.000273109500994906
22,7,0.6,right,\RIGHT,1,101,0.6,260210.455011302,260210.37021497,-0.000226539123104885
22,7,0.6,right,\RIGHT,1,102,0.6,260210.55002075,260210.460281415,-0.000262544519500807
22,7,0.6,right,\RIGHT,1,103,0.6,260210.645030198,260210.560356517,0.00974611268611625
22,7,0.6,right,\RIGHT,1,104,0.6,260210.740039646,260210.650448317,-0.0002371885930188
22,7,0.6,right,\RIGHT,1,105,0.6,260210.835049094,260210.750468481,0.0096911748405546
22,7,0.6,right,\RIGHT,1,106,0.6,260210.930058542,260210.840537643,-0.000259827851550654
22,7,0.6,right,\RIGHT,1,107,0.6,260211.02506799,260210.940573805,0.00970717321615666
22,7,0.6,right,\RIGHT,1,108,0.6,260211.120077438,260211.030629081,-0.0002737132308539
22,7,0.6,right,\RIGHT,1,109,0.6,260211.215086886,260211.130670073,0.00971200290950947
22,7,0.6,right,\RIGHT,1,110,0.6,260211.310096335,260211.220783306,-0.000215756765101105
22,7,0.6,right,\RIGHT,1,111,0.6,260211.405105783,260211.320831542,0.00971924746409059
22,7,0.6,right,\RIGHT,1,112,0.6,260211.500115231,260211.410910061,-0.000250470271566883
22,7,0.6,right,\RIGHT,1,113,0.6,260211.595124679,260211.510971881,0.00973283100756817
22,7,0.6,right,\RIGHT,1,114,0.6,260211.690134127,260211.601022026,-0.000278844789136201
22,7,0.6,right,\RIGHT,1,115,0.6,260211.785143575,260211.701121578,0.00977056310512125
22,7,0.6,right,\RIGHT,1,116,0.6,260211.880153023,260211.791161761,-0.000288806069875136
22,7,0.6,right,\RIGHT,1,117,0.6,260211.975162471,260211.881200435,-0.000290315336314961
22,7,0.6,right,\RIGHT,1,118,0.6,260212.070171919,260211.981284291,-0.000226237258175388
22,7,0.6,right,\RIGHT,1,119,0.6,260212.165181368,260212.071324776,-0.000288504204945639
22,7,0.6,right,\RIGHT,1,120,0.6,260212.260190816,260212.17137905,-0.000255819177255034
22,7,0.6,right,\RIGHT,1,121,0.6,260212.355200264,260212.26145938,-0.00024865914019756
22,7,0.6,right,\RIGHT,1,122,0.6,260212.450209712,260212.361492825,-0.000276647304417565
22,7,0.6,right,\RIGHT,1,123,0.6,260212.54521916,260212.451575269,-0.00024654614389874
22,7,0.6,right,\RIGHT,1,124,0.6,260212.640228608,260212.551656408,-0.000228953955229372
22,7,0.6,right,\RIGHT,1,125,0.6,260212.735238056,260212.641705043,-0.000280354084679857
22,7,0.6,right,\RIGHT,1,126,0.6,260212.830247504,260212.741766561,-0.000248574622673914
22,7,0.6,right,\RIGHT,1,127,0.6,260212.925256952,260212.841800309,0.00970475835492834
22,7,0.6,right,\RIGHT,1,128,0.6,260213.020266401,260212.931903882,-0.000225416180910543
22,7,0.6,right,\RIGHT,1,129,0.6,260213.115275849,260213.021932594,-0.000300276617053896
22,7,0.6,right,\RIGHT,1,130,0.6,260213.210285297,260213.121994113,-0.000248574622673914
22,7,0.6,right,\RIGHT,1,131,0.6,260213.305294745,260213.211855899,-0.000467203266452998
22,7,0.6,right,\RIGHT,1,132,0.6,260213.400304193,260213.31212117,-4.48214705102146e-05
22,7,0.6,right,\RIGHT,1,133,0.6,260213.495313641,260213.402201198,-0.000248961005127057
22,7,0.6,right,\RIGHT,1,134,0.6,260213.590323089,260213.502241285,-0.000270006450591609
22,7,0.6,right,\RIGHT,1,135,0.6,260213.685332537,260213.592301089,-0.000269185373326764
22,7,0.6,right,\RIGHT,1,136,0.6,260213.780341985,260213.692407584,-0.000203597999643534
22,7,0.6,right,\RIGHT,1,137,0.6,260213.875351433,260213.782452295,-0.000284278212347999
22,7,0.6,right,\RIGHT,1,138,0.6,260213.970360882,260213.882495098,-0.000267289753537625
22,7,0.6,right,\RIGHT,1,139,0.6,260214.06537033,260213.972568787,-0.000255299964919686
22,7,0.6,right,\RIGHT,1,140,0.6,260214.160379778,260214.072622155,-0.000256724772043526
22,7,0.6,right,\RIGHT,1,141,0.6,260214.255389226,260214.162678035,-0.000273109530098736
22,7,0.6,right,\RIGHT,1,142,0.6,260214.350398674,260214.262704538,-0.000283589994069189
22,7,0.6,right,\RIGHT,1,143,0.6,260214.445408122,260214.352800866,-0.000232660735491663
22,7,0.6,right,\RIGHT,1,144,0.6,260214.54041757,260214.452893778,-0.000217181543121114
22,7,0.6,right,\RIGHT,1,145,0.6,260214.635427018,260214.542913435,-0.000309332303004339
22,7,0.6,right,\RIGHT,1,146,0.6,260214.730436466,260214.64298914,-0.00023438737844117
22,7,0.6,right,\RIGHT,1,147,0.6,260214.825445915,260214.733052265,-0.000265864975517616
22,7,0.6,right,\RIGHT,1,148,0.6,260214.920455363,260214.833149402,-0.000212955550523475
22,7,0.6,right,\RIGHT,1,149,0.6,260215.015464811,260214.933209713,0.00973132174112834
22,7,0.6,right,\RIGHT,1,150,0.6,260215.110474259,260215.02327646,-0.00026224268367514
22,7,0.6,right,\RIGHT,1,151,0.6,260215.205483707,260215.113301248,-0.000304200744722039
22,7,0.6,right,\RIGHT,1,152,0.6,260215.300493155,260215.213393858,-0.000217483408050612
22,7,0.6,right,\RIGHT,1,153,0.6,260215.395502603,260215.303450039,-0.000272807665169239
22,7,0.6,right,\RIGHT,1,154,0.6,260215.490512051,260215.40348922,-0.00027091201627627
22,7,0.6,right,\RIGHT,1,155,0.6,260215.585521499,260215.493545704,-0.000272505800239742
22,7,0.6,right,\RIGHT,1,156,0.6,260215.680530948,260215.593646161,-0.000209635152714327
22,7,0.6,right,\RIGHT,1,157,0.6,260215.775540396,260215.683712606,-0.000262544548604637
22,7,0.6,right,\RIGHT,1,158,0.6,260215.870549844,260215.783772615,-0.000250083889113739
22,7,0.6,right,\RIGHT,1,159,0.6,260215.965559292,260215.873842984,-0.000258620420936495
22,7,0.6,right,\RIGHT,1,160,0.6,260216.06056874,260215.97385862,-0.000294456811388955
22,7,0.6,right,\RIGHT,1,161,0.6,260216.155578188,260216.063950723,-0.000236886757193133
22,7,0.6,right,\RIGHT,1,162,0.6,260216.250587636,260216.164011637,-0.000249178323429078
22,7,0.6,right,\RIGHT,1,163,0.6,260216.345597084,260216.254075667,-0.000264959409832954
22,7,0.6,right,\RIGHT,1,164,0.6,260216.440606532,260216.354109415,-0.000276345439488068
22,7,0.6,right,\RIGHT,1,165,0.6,260216.535615981,260216.444169218,-0.000269185373326764
22,7,0.6,right,\RIGHT,1,166,0.6,260216.630625429,260216.544263941,-0.000215370411751792
22,7,0.6,right,\RIGHT,1,167,0.6,260216.725634877,260216.634340347,-0.000252583267865703
22,7,0.6,right,\RIGHT,1,168,0.6,260216.820644325,260216.734383452,-0.000266987888608128
22,7,0.6,right,\RIGHT,1,169,0.6,260216.915653773,260216.82445533,-0.000257111125392839
22,7,0.6,right,\RIGHT,1,170,0.6,260217.010663221,260216.924517754,-0.000247669056989253
22,7,0.6,right,\RIGHT,1,171,0.6,260217.105672669,260217.014542542,-0.000304200744722039
22,7,0.6,right,\RIGHT,1,172,0.6,260217.200682117,260217.114564518,-0.000288117851596326
22,7,0.6,right,\RIGHT,1,173,0.6,260217.295691565,260217.204691635,-0.000201871356694028
22,7,0.6,right,\RIGHT,1,174,0.6,260217.390701014,260217.304761908,-0.000239820801652968
22,7,0.6,right,\RIGHT,1,175,0.6,260217.485710462,260217.394805109,-0.000285787507891655
22,7,0.6,right,\RIGHT,1,176,0.6,260217.58071991,260217.494857572,-0.000257630308624357
22,7,0.6,right,\RIGHT,1,177,0.6,260217.675729358,260217.584914357,-0.000272203964414075
22,7,0.6,right,\RIGHT,1,178,0.6,260217.770738806,260217.68497829,-0.000246159761445597
22,7,0.6,right,\RIGHT,1,179,0.6,260217.865748254,260217.775036585,-0.000270694668870419
22,7,0.6,right,\RIGHT,1,180,0.6,260217.960757702,260217.875138552,-0.000208125857170671
22,7,0.6,right,\RIGHT,1,181,0.6,260218.05576715,260217.965199563,-0.000267977971816435
22,7,0.6,right,\RIGHT,1,182,0.6,260218.150776598,260218.065228179,-0.000281476997770369
22,7,0.6,right,\RIGHT,1,183,0.6,260218.245786047,260218.155317867,-0.00023930158931762
22,7,0.6,right,\RIGHT,1,184,0.6,260218.340795495,260218.255353124,-0.000274836143944412
22,7,0.6,right,\RIGHT,1,185,0.6,260218.435804943,260218.345443113,-0.000238999724388123
22,7,0.6,right,\RIGHT,1,186,0.6,260218.530814391,260218.445478974,-0.000274232443189248
22,7,0.6,right,\RIGHT,1,187,0.6,260218.625823839,260218.535534552,-0.000273411365924403
22,7,0.6,right,\RIGHT,1,188,0.6,260218.720833287,260218.635595768,-0.000248876487603411
22,7,0.6,right,\RIGHT,1,189,0.6,260218.815842735,260218.725654968,-0.000269789103185758
22,7,0.6,right,\RIGHT,1,190,0.6,260218.910852183,260218.825749389,-0.000215672276681289
22,7,0.6,right,\RIGHT,1,191,0.6,260219.005861631,260218.915821267,-0.000257111125392839
22,7,0.6,right,\RIGHT,1,192,0.6,260219.10087108,260219.015896067,-0.000235292944125831
22,7,0.6,right,\RIGHT,1,193,0.6,260219.195880528,260219.105909687,-0.000315369426971301
22,7,0.6,right,\RIGHT,1,194,0.6,260219.290889976,260219.205975733,-0.000244046794250607
22,7,0.6,right,\RIGHT,1,195,0.6,260219.385899424,260219.296030707,-0.000274015095783398
22,7,0.6,right,\RIGHT,1,196,0.6,260219.480908872,260219.396130561,-0.000210238853469491
22,7,0.6,right,\RIGHT,1,197,0.6,260219.57591832,260219.486174971,-0.000284580048173666
22,7,0.6,right,\RIGHT,1,198,0.6,260219.670927768,260219.586227131,0.00972317159175873
22,7,0.6,right,\RIGHT,1,199,0.6,260219.765937216,260219.676281804,-0.000274316931609064
22,7,0.6,right,\RIGHT,1,200,0.6,260219.860946664,260219.776399467,0.00978867447702214
22,7,0.6,right,\RIGHT,1,201,0.6,260219.955956113,260219.866438745,-0.000289711635559797
22,7,0.6,right,\RIGHT,1,202,0.6,260220.050965561,NaN,NaN
22,8,0.6,right,\RIGHT,2,1,0,260220.957150559,260220.957150559,-0.000480557413538918
22,8,0.6,right,\RIGHT,2,2,0,260221.052160007,260220.987184681,0.0195539628912229
22,8,0.6,right,\RIGHT,2,3,0,260221.147169455,260221.057214492,-0.000336970289936289
22,8,0.6,right,\RIGHT,2,4,0,260221.242178903,260221.157249749,-0.000274836143944412
22,8,0.6,right,\RIGHT,2,5,0,260221.337188351,260221.247308043,-0.000270694668870419
22,8,0.6,right,\RIGHT,2,6,0,260221.432197799,260221.347402464,-0.000215672276681289
22,8,0.6,right,\RIGHT,2,7,0,260221.527207247,260221.437459853,-0.000271600234555081
22,8,0.6,right,\RIGHT,2,8,0,260221.622216696,260221.537501147,0.00971230477443896
22,8,0.6,right,\RIGHT,2,9,0.015,260221.717226144,260221.627576346,-0.000253790698479861
22,8,0.6,right,\RIGHT,2,10,0.03,260221.812235592,260221.727644505,0.00973917002556846
22,8,0.6,right,\RIGHT,2,11,0.045,260221.90724504,260221.817716987,-0.000256507424637675
22,8,0.6,right,\RIGHT,2,12,0.06,260222.002254488,260221.917778203,0.009732227306813
22,8,0.6,right,\RIGHT,2,13,0.075,260222.097263936,260222.007836196,-0.000270996533799917
22,8,0.6,right,\RIGHT,2,14,0.09,260222.192273384,260222.107897714,0.0097325291717425
22,8,0.6,right,\RIGHT,2,15,0.105,260222.287282832,260222.197966574,-0.00026012968737632
22,8,0.6,right,\RIGHT,2,16,0.12,260222.38229228,260222.298025073,0.00972951060975902
22,8,0.6,right,\RIGHT,2,17,0.135,260222.477301729,260222.388055295,-0.000298767350614071
22,8,0.6,right,\RIGHT,2,18,0.15,260222.572311177,260222.488121945,0.0097376607300248
22,8,0.6,right,\RIGHT,2,19,0.165,260222.667320625,260222.578210425,-0.000240509019931778
22,8,0.6,right,\RIGHT,2,20,0.18,260222.762330073,260222.667941809,-0.000597605278016999
22,8,0.6,right,\RIGHT,2,21,0.195,260222.857339521,260222.768335068,8.31657089293003e-05
22,8,0.6,right,\RIGHT,2,22,0.21,260222.952348969,260222.858382194,-0.000281863380223513
22,8,0.6,right,\RIGHT,2,23,0.225,260223.047358417,260222.958449146,-0.000243141199462116
22,8,0.6,right,\RIGHT,2,24,0.24,260223.142367865,260223.048511062,-0.000267072406131774
22,8,0.6,right,\RIGHT,2,25,0.255,260223.237377313,260223.148550545,-0.000270610151346773
22,8,0.6,right,\RIGHT,2,26,0.27,260223.332386762,260223.238631479,-0.000248055439442396
22,8,0.6,right,\RIGHT,2,27,0.285,260223.42739621,260223.338710807,-0.000230765086598694
22,8,0.6,right,\RIGHT,2,28,0.3,260223.522405658,260223.428761253,-0.000278542924206704
22,8,0.6,right,\RIGHT,2,29,0.315,260223.617415106,260223.528830922,-0.000240424502408132
22,8,0.6,right,\RIGHT,2,30,0.33,260223.712424554,260223.618878953,-0.000280957814538851
22,8,0.6,right,\RIGHT,2,31,0.345,260223.807434002,260223.718925077,-0.000263969297520816
22,8,0.6,right,\RIGHT,2,32,0.36,260223.90244345,260223.809014161,-0.000239905319176614
22,8,0.6,right,\RIGHT,2,33,0.375,260223.997452898,260223.909105563,-0.00021869080956094
22,8,0.6,right,\RIGHT,2,34,0.39,260224.092462346,260224.009158026,0.00972347345668823
22,8,0.6,right,\RIGHT,2,35,0.405,260224.187471795,260224.099202133,-0.000284881942206994
22,8,0.6,right,\RIGHT,2,36,0.42,260224.282481243,260224.189189491,-0.0003416309482418
22,8,0.6,right,\RIGHT,2,37,0.435,260224.377490691,260224.289330398,-0.000169186358107254
22,8,0.6,right,\RIGHT,2,38,0.45,260224.472500139,260224.379400163,-0.000259224121691659
22,8,0.6,right,\RIGHT,2,39,0.465,260224.567509587,260224.479426666,-0.000283589994069189
22,8,0.6,right,\RIGHT,2,40,0.48,260224.662519035,260224.56948164,-0.000274015066679567
22,8,0.6,right,\RIGHT,2,41,0.495,260224.757528483,260224.669577872,-0.000213861145311967
22,8,0.6,right,\RIGHT,2,42,0.51,260224.852537931,260224.759635563,-0.000271298369625583
22,8,0.6,right,\RIGHT,2,43,0.525,260224.947547379,260224.85971157,-0.000234085513511673
22,8,0.6,right,\RIGHT,2,44,0.54,260225.042556828,260224.949759903,-0.000280655949609354
22,8,0.6,right,\RIGHT,2,45,0.555,260225.137566276,260225.049815988,-0.000254008045885712
22,8,0.6,right,\RIGHT,2,46,0.57,260225.232575724,260225.13988032,-0.000264657544903457
22,8,0.6,right,\RIGHT,2,47,0.585,260225.327585172,260225.239919803,-0.000270610151346773
22,8,0.6,right,\RIGHT,2,48,0.6,260225.42259462,260225.32997689,-0.000271902099484578
22,8,0.6,right,\RIGHT,2,49,0.6,260225.517604068,260225.43007282,-0.000214162981137633
22,8,0.6,right,\RIGHT,2,50,0.6,260225.612613516,260225.520135944,-0.000265864975517616
22,8,0.6,right,\RIGHT,2,51,0.6,260225.707622964,260225.620190822,-0.00025521547649987
22,8,0.6,right,\RIGHT,2,52,0.6,260225.802632412,260225.710256964,-0.000262846384430304
22,8,0.6,right,\RIGHT,2,53,0.6,260225.897641861,260225.810324218,-0.000242839363636449
22,8,0.6,right,\RIGHT,2,54,0.6,260225.992651309,260225.900384324,-0.000268883508397266
22,8,0.6,right,\RIGHT,2,55,0.6,260226.087660757,260226.000451879,-0.000242537527810782
22,8,0.6,right,\RIGHT,2,56,0.6,260226.182670205,260226.100510681,0.00972981247468852
22,8,0.6,right,\RIGHT,2,57,0.6,260226.277679653,260226.190552373,-0.00028729677433148
22,8,0.6,right,\RIGHT,2,58,0.6,260226.372689101,260226.280554523,-0.000326840003253892
22,8,0.6,right,\RIGHT,2,59,0.6,260226.467698549,260226.380661923,-0.000202692433958873
22,8,0.6,right,\RIGHT,2,60,0.6,260226.562707997,260226.470725047,-0.000265864946413785
22,8,0.6,right,\RIGHT,2,61,0.6,260226.657717445,260226.570802866,-0.00023227438214235
22,8,0.6,right,\RIGHT,2,62,0.6,260226.752726893,260226.660844257,-0.000287598639260978
22,8,0.6,right,\RIGHT,2,63,0.6,260226.847736342,260226.760926905,-0.000227444688789546
22,8,0.6,right,\RIGHT,2,64,0.6,260226.94274579,260226.851003311,-0.000252583267865703
22,8,0.6,right,\RIGHT,2,65,0.6,260227.037755238,260226.951077205,-0.000236198509810492
22,8,0.6,right,\RIGHT,2,66,0.6,260227.132764686,260227.041149083,-0.000257111125392839
22,8,0.6,right,\RIGHT,2,67,0.6,260227.227774134,260227.141194,-0.000265176728134975
22,8,0.6,right,\RIGHT,2,68,0.6,260227.322783582,260227.23127433,-0.00024865914019756
22,8,0.6,right,\RIGHT,2,69,0.6,260227.41779303,260227.331302644,-0.000281778862699866
22,8,0.6,right,\RIGHT,2,70,0.6,260227.512802478,260227.421376031,-0.000255601829849184
22,8,0.6,right,\RIGHT,2,71,0.6,260227.607811926,260227.521368424,-0.000317699799779803
22,8,0.6,right,\RIGHT,2,72,0.6,260227.702821375,260227.611470186,-0.000227227312279865
22,8,0.6,right,\RIGHT,2,73,0.6,260227.797830823,260227.711533516,-0.000246763491304591
22,8,0.6,right,\RIGHT,2,74,0.6,260227.892840271,260227.801620185,-0.000242320151301101
22,8,0.6,right,\RIGHT,2,75,0.6,260227.987849719,260227.901662082,-0.000268195319222286
22,8,0.6,right,\RIGHT,2,76,0.6,260228.082859167,260227.991721584,-0.000269487238256261
22,8,0.6,right,\RIGHT,2,77,0.6,260228.177868615,260228.091802422,-0.000229255820158869
22,8,0.6,right,\RIGHT,2,78,0.6,260228.272878063,260228.181826908,-0.000304502580547705
22,8,0.6,right,\RIGHT,2,79,0.6,260228.367887511,260228.281915292,-0.000221709400648251
22,8,0.6,right,\RIGHT,2,80,0.6,260228.462896959,260228.371963927,-0.000280354084679857
22,8,0.6,right,\RIGHT,2,81,0.6,260228.557906408,260228.472048386,-0.000225633528316393
22,8,0.6,right,\RIGHT,2,82,0.6,260228.652915856,260228.562133848,-0.000243527581915259
22,8,0.6,right,\RIGHT,2,83,0.6,260228.747925304,260228.662172123,-0.000271817581960931
