participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
7,2,0.6,left,\RIGHT,1,34,0.48,1473997.80154715,1473997.70846701,-0.000259590800851583
7,2,0.6,left,\RIGHT,1,35,0.495,1473997.89655742,1473997.80853194,-0.000228599179536104
7,2,0.6,left,\RIGHT,1,36,0.51,1473997.99156769,1473997.89858733,-0.000258685322478414
7,2,0.6,left,\RIGHT,1,37,0.525,1473998.08657796,1473997.99865376,-0.00022708997130394
7,2,0.6,left,\RIGHT,1,38,0.54,1473998.18158824,1473998.08871156,-0.000256270403042436
7,2,0.6,left,\RIGHT,1,39,0.555,1473998.27659851,1473998.18877317,-0.000231919577345252
7,2,0.6,left,\RIGHT,1,40,0.57,1473998.37160878,1473998.27879566,-0.000291586620733142
7,2,0.6,left,\RIGHT,1,41,0.585,1473998.46661905,1473998.37890495,-0.000184227479621768
7,2,0.6,left,\RIGHT,1,42,0.6,1473998.56162933,1473998.46894615,-0.000272872159257531
7,2,0.6,left,\RIGHT,1,43,0.6,1473998.6566396,1473998.56900867,-0.000231014098972082
7,2,0.6,left,\RIGHT,1,44,0.6,1473998.75164987,1473998.65906737,-0.000255364924669266
7,2,0.6,left,\RIGHT,1,45,0.6,1473998.84666014,1473998.75912536,-0.000235541723668575
7,2,0.6,left,\RIGHT,1,46,0.6,1473998.94167042,1473998.84918316,-0.000256270403042436
7,2,0.6,left,\RIGHT,1,47,0.6,1473999.03668069,1473998.94924627,-0.000230410369113088
7,2,0.6,left,\RIGHT,1,48,0.6,1473999.13169096,1473999.03930287,-0.000257477862760425
7,2,0.6,left,\RIGHT,1,49,0.6,1473999.22670123,1473999.13937534,-0.000221052905544639
7,2,0.6,left,\RIGHT,1,50,0.6,1473999.3217115,1473999.23941703,0.009727613767609
7,2,0.6,left,\RIGHT,1,51,0.6,1473999.41672178,1473999.32947211,-0.000258987070992589
7,2,0.6,left,\RIGHT,1,52,0.6,1473999.51173205,1473999.41953051,-0.000255666906014085
7,2,0.6,left,\RIGHT,1,53,0.6,1473999.60674232,1473999.5196045,-0.000219543697312474
7,2,0.6,left,\RIGHT,1,54,0.6,1473999.70175259,1473999.609662,-0.000256572384387255
7,2,0.6,left,\RIGHT,1,55,0.6,1473999.79676287,1473999.70972421,-0.000231315847486258
7,2,0.6,left,\RIGHT,1,56,0.6,1473999.89177314,1473999.79977929,-0.000258987070992589
7,2,0.6,left,\RIGHT,1,57,0.6,1473999.98678341,1473999.89986897,-0.000203847652301192
7,2,0.6,left,\RIGHT,1,58,0.6,1474000.08179368,1473999.98993703,-0.000246007926762104
7,2,0.6,left,\RIGHT,1,59,0.6,1474000.17680396,1474000.08996634,-0.000264216912910342
7,2,0.6,left,\RIGHT,1,60,0.6,1474000.27181423,1474000.18000694,-0.000273475889116526
7,2,0.6,left,\RIGHT,1,61,0.6,1474000.3668245,1474000.28007307,-0.000227391719818115
7,2,0.6,left,\RIGHT,1,62,0.6,1474000.46183477,1474000.37013087,-0.000256270635873079
7,2,0.6,left,\RIGHT,1,63,0.6,1474000.55684504,1474000.47020244,-0.000221958383917809
7,2,0.6,left,\RIGHT,1,64,0.6,1474000.65185532,1474000.56025843,-0.000258081825450063
7,2,0.6,left,\RIGHT,1,65,0.6,1474000.74686559,1474000.66032396,-0.00022799544967711
7,2,0.6,left,\RIGHT,1,66,0.6,1474000.84187586,1474000.75037814,-0.000259892549365759
7,2,0.6,left,\RIGHT,1,67,0.6,1474000.93688613,1474000.85044005,-0.000231617596000433
7,2,0.6,left,\RIGHT,1,68,0.6,1474001.03189641,1474000.94049453,-0.000259591033682227
7,2,0.6,left,\RIGHT,1,69,0.6,1474001.12690668,1474001.04055795,-0.000230108387768269
7,2,0.6,left,\RIGHT,1,70,0.6,1474001.22191695,1474001.13060941,-0.000262609217315912
7,2,0.6,left,\RIGHT,1,71,0.6,1474001.31692722,1474001.23068611,-0.000216827262192965
7,2,0.6,left,\RIGHT,1,72,0.6,1474001.4119375,1474001.32074421,-0.00025596865452826
7,2,0.6,left,\RIGHT,1,73,0.6,1474001.50694777,1474001.42079767,-0.000240069348365068
7,2,0.6,left,\RIGHT,1,74,0.6,1474001.60195804,1474001.51087629,-0.000235443003475666
7,2,0.6,left,\RIGHT,1,75,0.6,1474001.69696831,1474001.61093971,-0.000230108387768269
7,2,0.6,left,\RIGHT,1,76,0.6,1474001.79197858,1474001.70097216,-0.000281625660136342
7,2,0.6,left,\RIGHT,1,77,0.6,1474001.88698886,1474001.80103739,-0.000228297431021929
7,2,0.6,left,\RIGHT,1,78,0.6,1474001.98199913,1474001.89109398,-0.000257477862760425
7,2,0.6,left,\RIGHT,1,79,0.6,1474002.0770094,1474001.9911571,-0.000230410136282444
7,2,0.6,left,\RIGHT,1,80,0.6,1474002.17201967,1474002.08121097,-0.000260194530710578
7,2,0.6,left,\RIGHT,1,81,0.6,1474002.26702995,1474002.18126835,-0.00023614545352757
7,2,0.6,left,\RIGHT,1,82,0.6,1474002.36204022,1474002.27132223,-0.000260194530710578
7,2,0.6,left,\RIGHT,1,83,0.6,1474002.45705049,1474002.37138354,-0.000232221325859427
7,2,0.6,left,\RIGHT,1,84,0.6,1474002.55206076,1474002.46144647,-0.000251139048486948
7,2,0.6,left,\RIGHT,1,85,0.6,1474002.64707104,1474002.56153766,-0.000202338676899672
7,2,0.6,left,\RIGHT,1,86,0.6,1474002.74208131,1474002.6515695,-0.000282229157164693
7,2,0.6,left,\RIGHT,1,87,0.6,1474002.83709158,1474002.75163322,-0.000229806639254093
7,2,0.6,left,\RIGHT,1,88,0.6,1474002.93210185,1474002.84169072,-0.000256572384387255
7,2,0.6,left,\RIGHT,1,89,0.6,1474003.02711213,1474002.94175081,-0.000233428785577416
7,2,0.6,left,\RIGHT,1,90,0.6,1474003.1221224,1474003.03179564,-0.000269250012934208
7,2,0.6,left,\RIGHT,1,91,0.6,1474003.21713267,1474003.13187777,-0.000211393693462014
7,2,0.6,left,\RIGHT,1,92,0.6,1474003.31214294,1474003.2219087,-0.00028313510119915
7,2,0.6,left,\RIGHT,1,93,0.6,1474003.40715321,1474003.32201498,-0.00018724612891674
7,2,0.6,left,\RIGHT,1,94,0.6,1474003.50216349,1474003.41203083,-0.000298227183520794
7,2,0.6,left,\RIGHT,1,95,0.6,1474003.59717376,1474003.51211387,-0.000210488447919488
7,2,0.6,left,\RIGHT,1,96,0.6,1474003.69218403,1474003.60216774,-0.000260194530710578
7,2,0.6,left,\RIGHT,1,97,0.6,1474003.7871943,1474003.70222603,-0.000235239742323756
7,2,0.6,left,\RIGHT,1,98,0.6,1474003.88220458,1474003.79228413,-0.00025596865452826
7,2,0.6,left,\RIGHT,1,99,0.6,1474003.97721485,1474003.89234936,-0.000228297198191285
7,2,0.6,left,\RIGHT,1,100,0.6,1474004.07222512,1474003.98240475,-0.000258685322478414
7,2,0.6,left,\RIGHT,1,101,0.6,1474004.16723539,1474004.08246967,-0.000228599179536104
7,2,0.6,left,\RIGHT,1,102,0.6,1474004.26224566,1474004.17255857,-0.000225180294364691
7,2,0.6,left,\RIGHT,1,103,0.6,1474004.35725594,1474004.27261232,0.00973968766629696
7,2,0.6,left,\RIGHT,1,104,0.6,1474004.45226621,1474004.36264386,-0.000282531138509512
7,2,0.6,left,\RIGHT,1,105,0.6,1474004.54727648,1474004.46270366,0.00974572473205626
7,2,0.6,left,\RIGHT,1,106,0.6,1474004.64228675,1474004.55275935,-0.000258383573964238
7,2,0.6,left,\RIGHT,1,107,0.6,1474004.73729703,1474004.6528276,0.0097541764844209
7,2,0.6,left,\RIGHT,1,108,0.6,1474004.8323073,1474004.74290622,-0.00023544323630631
7,2,0.6,left,\RIGHT,1,109,0.6,1474004.92731757,1474004.84297658,0.00975628942251205
7,2,0.6,left,\RIGHT,1,110,0.6,1474005.02232784,1474004.93301295,-0.0002777015324682
7,2,0.6,left,\RIGHT,1,111,0.6,1474005.11733812,1474005.03305554,0.00972851924598217
7,2,0.6,left,\RIGHT,1,112,0.6,1474005.21234839,1474005.12311787,-0.000251742778345943
7,2,0.6,left,\RIGHT,1,113,0.6,1474005.30735866,1474005.22318189,0.00974995060823858
7,2,0.6,left,\RIGHT,1,114,0.6,1474005.40236893,1474005.31324151,-0.000254459446296096
7,2,0.6,left,\RIGHT,1,115,0.6,1474005.49737921,1474005.41329557,0.00973998964764178
7,2,0.6,left,\RIGHT,1,116,0.6,1474005.59238948,1474005.50334612,-0.000263514928519726
7,2,0.6,left,\RIGHT,1,117,0.6,1474005.68739975,1474005.59344075,-0.000219445209950209
7,2,0.6,left,\RIGHT,1,118,0.6,1474005.78241002,1474005.6934767,-0.00025757635012269
7,2,0.6,left,\RIGHT,1,119,0.6,1474005.87742029,1474005.78356046,-0.000230311881750822
7,2,0.6,left,\RIGHT,1,120,0.6,1474005.97243057,1474005.88359762,-0.000256369123235345
7,2,0.6,left,\RIGHT,1,121,0.6,1474006.06744084,1474005.97365089,-0.000260798027738929
7,2,0.6,left,\RIGHT,1,122,0.6,1474006.16245111,1474006.07371763,-0.000226788222789764
7,2,0.6,left,\RIGHT,1,123,0.6,1474006.25746138,1474006.1637712,-0.000260496279224753
7,2,0.6,left,\RIGHT,1,124,0.6,1474006.35247166,1474006.26382436,-0.000240371329709888
7,2,0.6,left,\RIGHT,1,125,0.6,1474006.44748193,1474006.3539051,-0.000233330065384507
7,2,0.6,left,\RIGHT,1,126,0.6,1474006.5424922,1474006.45397697,-0.000221656635403633
7,2,0.6,left,\RIGHT,1,127,0.6,1474006.63750247,1474006.55398786,0.00969682540744543
7,2,0.6,left,\RIGHT,1,128,0.6,1474006.73251275,1474006.64407253,-0.000229406170547009
7,2,0.6,left,\RIGHT,1,129,0.6,1474006.82752302,1474006.73412459,-0.000262005487456918
7,2,0.6,left,\RIGHT,1,130,0.6,1474006.92253329,1474006.83419013,-0.000227995682507753
7,2,0.6,left,\RIGHT,1,131,0.6,1474007.01754356,1474006.92424944,-0.000254761194810271
7,2,0.6,left,\RIGHT,1,132,0.6,1474007.11255383,1474007.02432463,-0.000218336470425129
7,2,0.6,left,\RIGHT,1,133,0.6,1474007.20756411,1474007.11435435,-0.000284342095255852
7,2,0.6,left,\RIGHT,1,134,0.6,1474007.30257438,1474007.2144223,-0.000225580763071775
7,2,0.6,left,\RIGHT,1,135,0.6,1474007.39758465,1474007.30447557,-0.000260798260569572
7,2,0.6,left,\RIGHT,1,136,0.6,1474007.49259492,1474007.40454624,-0.000222864095121622
7,2,0.6,left,\RIGHT,1,137,0.6,1474007.5876052,1474007.49460917,-0.000251139048486948
7,2,0.6,left,\RIGHT,1,138,0.6,1474007.68261547,1474007.59464542,-0.000257274601608515
7,2,0.6,left,\RIGHT,1,139,0.6,1474007.77762574,1474007.68470141,-0.000258081592619419
7,2,0.6,left,\RIGHT,1,140,0.6,1474007.87263601,1474007.78478867,-0.00020626257173717
7,2,0.6,left,\RIGHT,1,141,0.6,1474007.96764629,1474007.87482957,-0.000273173907771707
7,2,0.6,left,\RIGHT,1,142,0.6,1474008.06265656,1474007.97489963,-0.000223467824980617
7,2,0.6,left,\RIGHT,1,143,0.6,1474008.15766683,1474008.06497041,-0.000243291025981307
7,2,0.6,left,\RIGHT,1,144,0.6,1474008.2526771,1474008.16505043,-0.000213506864383817
7,2,0.6,left,\RIGHT,1,145,0.6,1474008.34768737,1474008.25507533,-0.000289171934127808
7,2,0.6,left,\RIGHT,1,146,0.6,1474008.44269765,1474008.35512939,-0.000239465618506074
7,2,0.6,left,\RIGHT,1,147,0.6,1474008.53770792,1474008.44519413,-0.000249328091740608
7,2,0.6,left,\RIGHT,1,148,0.6,1474008.63271819,1474008.54525906,-0.000228599179536104
7,2,0.6,left,\RIGHT,1,149,0.6,1474008.72772846,1474008.64530014,0.00972701027058065
7,2,0.6,left,\RIGHT,1,150,0.6,1474008.82273874,1474008.7353848,-0.000229406170547009
7,2,0.6,left,\RIGHT,1,151,0.6,1474008.91774901,1474008.82543174,-0.000267137074843049
7,2,0.6,left,\RIGHT,1,152,0.6,1474009.01275928,1474008.92549153,-0.000233730534091592
7,2,0.6,left,\RIGHT,1,153,0.6,1474009.10776955,1474009.01555054,-0.00025506317615509
7,2,0.6,left,\RIGHT,1,154,0.6,1474009.20277983,1474009.11562483,-0.000219241948798299
7,2,0.6,left,\RIGHT,1,155,0.6,1474009.2977901,1474009.20568384,-0.00025506317615509
7,2,0.6,left,\RIGHT,1,156,0.6,1474009.39280037,1474009.30574423,-0.000233126804232597
7,2,0.6,left,\RIGHT,1,157,0.6,1474009.48781064,1474009.39579721,-0.000261100009083748
7,2,0.6,left,\RIGHT,1,158,0.6,1474009.58282091,1474009.49586787,-0.000222864095121622
7,2,0.6,left,\RIGHT,1,159,0.6,1474009.67783119,1474009.58593895,-0.000242989277467132
7,2,0.6,left,\RIGHT,1,160,0.6,1474009.77284146,1474009.68596132,-0.000271159689873457
7,2,0.6,left,\RIGHT,1,161,0.6,1474009.86785173,1474009.77605202,-0.000223369104787707
7,2,0.6,left,\RIGHT,1,162,0.6,1474009.962862,NaN,NaN
7,2,0.6,left,\RIGHT,1,163,0.6,1474010.05787228,NaN,NaN
7,2,0.6,left,\RIGHT,1,164,0.6,1474010.15288255,NaN,NaN
7,2,0.6,left,\RIGHT,1,165,0.6,1474010.24789282,NaN,NaN
7,2,0.6,left,\RIGHT,1,166,0.6,1474010.34290309,NaN,NaN
7,2,0.6,left,\RIGHT,1,167,0.6,1474010.43791337,NaN,NaN
7,2,0.6,left,\RIGHT,1,168,0.6,1474010.53292364,NaN,NaN
7,2,0.6,left,\RIGHT,1,169,0.6,1474010.62793391,NaN,NaN
7,2,0.6,left,\RIGHT,1,170,0.6,1474010.72294418,NaN,NaN
7,2,0.6,left,\RIGHT,1,171,0.6,1474010.81795445,NaN,NaN
7,2,0.6,left,\RIGHT,1,172,0.6,1474010.91296473,NaN,NaN
7,2,0.6,left,\RIGHT,1,173,0.6,1474011.007975,NaN,NaN
7,2,0.6,left,\RIGHT,1,174,0.6,1474011.10298527,NaN,NaN
7,2,0.6,left,\RIGHT,1,175,0.6,1474011.19799554,NaN,NaN
7,2,0.6,left,\RIGHT,1,176,0.6,1474011.29300582,NaN,NaN
7,2,0.6,left,\RIGHT,1,177,0.6,1474011.38801609,NaN,NaN
7,2,0.6,left,\RIGHT,1,178,0.6,1474011.48302636,NaN,NaN
7,2,0.6,left,\RIGHT,1,179,0.6,1474011.57803663,NaN,NaN
7,2,0.6,left,\RIGHT,1,180,0.6,1474011.67304691,NaN,NaN
7,2,0.6,left,\RIGHT,1,181,0.6,1474011.76805718,NaN,NaN
7,2,0.6,left,\RIGHT,1,182,0.6,1474011.86306745,NaN,NaN
7,2,0.6,left,\RIGHT,1,183,0.6,1474011.95807772,NaN,NaN
7,2,0.6,left,\RIGHT,1,184,0.6,1474012.05308799,NaN,NaN
7,2,0.6,left,\RIGHT,1,185,0.6,1474012.14809827,NaN,NaN
7,2,0.6,left,\RIGHT,1,186,0.6,1474012.24310854,NaN,NaN
7,2,0.6,left,\RIGHT,1,187,0.6,1474012.33811881,NaN,NaN
7,2,0.6,left,\RIGHT,1,188,0.6,1474012.43312908,NaN,NaN
7,2,0.6,left,\RIGHT,1,189,0.6,1474012.52813936,NaN,NaN
7,2,0.6,left,\RIGHT,1,190,0.6,1474012.62314963,NaN,NaN
7,2,0.6,left,\RIGHT,1,191,0.6,1474012.7181599,NaN,NaN
7,2,0.6,left,\RIGHT,1,192,0.6,1474012.81317017,NaN,NaN
7,2,0.6,left,\RIGHT,1,193,0.6,1474012.90818045,NaN,NaN
7,2,0.6,left,\RIGHT,1,194,0.6,1474013.00319072,NaN,NaN
7,2,0.6,left,\RIGHT,1,195,0.6,1474013.09820099,NaN,NaN
7,2,0.6,left,\RIGHT,1,196,0.6,1474013.19321126,NaN,NaN
7,2,0.6,left,\RIGHT,1,197,0.6,1474013.28822153,NaN,NaN
7,2,0.6,left,\RIGHT,1,198,0.6,1474013.38323181,NaN,NaN
7,2,0.6,left,\RIGHT,1,199,0.6,1474013.47824208,NaN,NaN
7,2,0.6,left,\RIGHT,1,200,0.6,1474013.57325235,NaN,NaN
7,2,0.6,left,\RIGHT,1,201,0.6,1474013.66826262,NaN,NaN
7,2,0.6,left,\RIGHT,1,202,0.6,1474013.7632729,NaN,NaN
7,8,0.6,left,\LEFT,2,1,0,1474015.82983085,1474015.82983085,-0.000483375275507569
7,8,0.6,left,\LEFT,2,2,0,1474015.92484113,1474015.85984107,0.019531783182174
7,8,0.6,left,\LEFT,2,3,0,1474016.0198514,1474015.92988582,-0.00031040539033711
7,8,0.6,left,\LEFT,2,4,0,1474016.11486167,1474016.02994592,-0.000233428785577416
7,8,0.6,left,\LEFT,2,5,0,1474016.20987194,1474016.12005051,-0.000209484249353409
7,8,0.6,left,\LEFT,2,6,0,1474016.30488222,1474016.22010487,-0.000239163869991899
7,8,0.6,left,\LEFT,2,7,0,1474016.39989249,1474016.31015059,-0.000268344301730394
7,8,0.6,left,\LEFT,2,8,0,1474016.49490276,1474016.41019952,0.00973485806025565
7,8,0.6,left,\LEFT,2,9,0.015,1474016.58991303,1474016.50025521,-0.000258383341133595
7,8,0.6,left,\LEFT,2,10,0.03,1474016.6849233,1474016.60032195,0.00975266704335809
7,8,0.6,left,\LEFT,2,11,0.045,1474016.77993358,1474016.6903547,-0.000281323678791523
7,8,0.6,left,\LEFT,2,12,0.06,1474016.87494385,1474016.79042717,0.00975840212777257
7,8,0.6,left,\LEFT,2,13,0.075,1474016.96995412,1474016.88048708,-0.000254157464951277
7,8,0.6,left,\LEFT,2,14,0.09,1474017.06496439,1474016.98055865,0.0097574966493994
7,8,0.6,left,\LEFT,2,15,0.105,1474017.15997467,1474017.07060951,-0.000263212947174907
7,8,0.6,left,\LEFT,2,16,0.12,1474017.25498494,1474017.17069496,0.00977138173766434
7,8,0.6,left,\LEFT,2,17,0.135,1474017.34999521,1474017.26073405,-0.00027498509734869
7,8,0.6,left,\LEFT,2,18,0.15,1474017.44500548,1474017.36079596,0.00974783767014742
7,8,0.6,left,\LEFT,2,19,0.165,1474017.54001576,1474017.45086402,-0.00024600769393146
7,8,0.6,left,\LEFT,2,20,0.18,1474017.63502603,1474017.55091265,0.00973455631174147
7,8,0.6,left,\LEFT,2,21,0.195,1474017.7300363,1474017.64097347,-0.000253251986578107
7,8,0.6,left,\LEFT,2,22,0.21,1474017.82504657,1474017.74105107,0.00976353348232806
7,8,0.6,left,\LEFT,2,23,0.225,1474017.92005685,1474017.83105303,-0.000312112038955092
7,8,0.6,left,\LEFT,2,24,0.24,1474018.01506712,1474017.92112079,-0.000246309675276279
7,8,0.6,left,\LEFT,2,25,0.255,1474018.11007739,1474018.02121198,-0.000202338444069028
7,8,0.6,left,\LEFT,2,26,0.27,1474018.20508766,1474018.11126888,-0.000257176114246249
7,8,0.6,left,\LEFT,2,27,0.285,1474018.30009793,1474018.21133139,-0.000231013866141438
7,8,0.6,left,\LEFT,2,28,0.3,1474018.39510821,1474018.30134271,-0.000302755041047931
7,8,0.6,left,\LEFT,2,29,0.315,1474018.49011848,1474018.40144748,-0.000188755337148905
7,8,0.6,left,\LEFT,2,30,0.33,1474018.58512875,1474018.49150497,-0.000256572384387255
7,8,0.6,left,\LEFT,2,31,0.345,1474018.68013902,1474018.59156688,-0.000231617596000433
7,8,0.6,left,\LEFT,2,32,0.36,1474018.7751493,1474018.68161744,-0.000263514928519726
7,8,0.6,left,\LEFT,2,33,0.375,1474018.87015957,1474018.78169625,-0.000214714091271162
7,8,0.6,left,\LEFT,2,34,0.39,1474018.96516984,1474018.88173673,0.00972640630789101
7,8,0.6,left,\LEFT,2,35,0.405,1474019.06018011,1474018.97180479,-0.00024600769393146
7,8,0.6,left,\LEFT,2,36,0.42,1474019.15519039,1474019.0618472,-0.000271664699539542
7,8,0.6,left,\LEFT,2,37,0.435,1474019.25020066,1474019.16192269,-0.00021803448908031
7,8,0.6,left,\LEFT,2,38,0.45,1474019.34521093,1474019.25198411,-0.000252648489549756
7,8,0.6,left,\LEFT,2,39,0.465,1474019.4402212,1474019.35206595,-0.000211695674806833
7,8,0.6,left,\LEFT,2,40,0.48,1474019.53523147,1474019.44212344,-0.000256572384387255
7,8,0.6,left,\LEFT,2,41,0.495,1474019.63024175,1474019.54215336,-0.000263613415881991
7,8,0.6,left,\LEFT,2,42,0.51,1474019.72525202,1474019.63222021,-0.000247215153649449
7,8,0.6,left,\LEFT,2,43,0.525,1474019.82026229,1474019.7322788,-0.000234937760978937
7,8,0.6,left,\LEFT,2,44,0.54,1474019.91527256,1474019.82233298,-0.000259892782196403
7,8,0.6,left,\LEFT,2,45,0.555,1474020.01028284,1474019.92239368,-0.000232825055718422
7,8,0.6,left,\LEFT,2,46,0.57,1474020.10529311,1474020.0124545,-0.000253251986578107
7,8,0.6,left,\LEFT,2,47,0.585,1474020.20030338,1474020.11252184,-0.00022618449293077
7,8,0.6,left,\LEFT,2,48,0.6,1474020.29531365,1474020.20258085,-0.00025506317615509
7,8,0.6,left,\LEFT,2,49,0.6,1474020.39032393,1474020.30264306,-0.000231315614655614
7,8,0.6,left,\LEFT,2,50,0.6,1474020.4853342,1474020.39275804,-0.000199089525267482
7,8,0.6,left,\LEFT,2,51,0.6,1474020.58034447,1474020.49276005,-0.000291515374556184
7,8,0.6,left,\LEFT,2,52,0.6,1474020.67535474,1474020.58281453,-0.000259590800851583
7,8,0.6,left,\LEFT,2,53,0.6,1474020.77036501,1474020.68289969,-0.000208375509828329
7,8,0.6,left,\LEFT,2,54,0.6,1474020.86537529,1474020.77293907,-0.000274683116003871
7,8,0.6,left,\LEFT,2,55,0.6,1474020.96038556,1474020.8730046,-0.00022799544967711
7,8,0.6,left,\LEFT,2,56,0.6,1474021.05539583,1474020.97308191,0.00976323173381388
7,8,0.6,left,\LEFT,2,57,0.6,1474021.1504061,1474021.06314907,-0.00024691317230463
7,8,0.6,left,\LEFT,2,58,0.6,1474021.24541638,1474021.15318151,-0.000281625660136342
7,8,0.6,left,\LEFT,2,59,0.6,1474021.34042665,1474021.25323346,-0.000241578556597233
7,8,0.6,left,\LEFT,2,60,0.6,1474021.43543692,1474021.34329458,-0.000252950238063931
7,8,0.6,left,\LEFT,2,61,0.6,1474021.53044719,1474021.44337098,-0.00021712901070714
7,8,0.6,left,\LEFT,2,62,0.6,1474021.62545747,1474021.53342153,-0.000263514928519726
7,8,0.6,left,\LEFT,2,63,0.6,1474021.72046774,1474021.6334762,-0.000238861888647079
7,8,0.6,left,\LEFT,2,64,0.6,1474021.81547801,1474021.72352041,-0.000269853742793202
7,8,0.6,left,\LEFT,2,65,0.6,1474021.91048828,1474021.82361311,-0.000200829235836864
7,8,0.6,left,\LEFT,2,66,0.6,1474022.00549855,1474021.91365129,-0.00027589057572186
7,8,0.6,left,\LEFT,2,67,0.6,1474022.10050883,1474022.01369026,-0.000254557933658361
7,8,0.6,left,\LEFT,2,68,0.6,1474022.1955191,1474022.10376738,-0.000236952444538474
7,8,0.6,left,\LEFT,2,69,0.6,1474022.29052937,1474022.20381993,-0.000240974826738238
7,8,0.6,left,\LEFT,2,70,0.6,1474022.38553964,1474022.29388618,-0.000247818883508444
7,8,0.6,left,\LEFT,2,71,0.6,1474022.48054992,1474022.39395111,-0.000228599179536104
7,8,0.6,left,\LEFT,2,72,0.6,1474022.57556019,1474022.48400921,-0.00025596865452826
7,8,0.6,left,\LEFT,2,73,0.6,1474022.67057046,1474022.58409618,-0.000206564320251346
7,8,0.6,left,\LEFT,2,74,0.6,1474022.76558073,1474022.67414975,-0.000260496279224753
7,8,0.6,left,\LEFT,2,75,0.6,1474022.86059101,1474022.77422434,-0.000218940200284123
7,8,0.6,left,\LEFT,2,76,0.6,1474022.95560128,1474022.8642426,-0.00029581249691546
7,8,0.6,left,\LEFT,2,77,0.6,1474023.05061155,1474022.96431688,-0.000219241948798299
7,8,0.6,left,\LEFT,2,78,0.6,1474023.14562182,1474023.05432789,-0.000303056556731462
7,8,0.6,left,\LEFT,2,79,0.6,1474023.24063209,1474023.15443025,-0.000191170256584883
7,8,0.6,left,\LEFT,2,80,0.6,1474023.33564237,1474023.24448594,-0.000258383573964238
7,8,0.6,left,\LEFT,2,81,0.6,1474023.43065264,1474023.34454815,-0.000231315614655614
